"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.17","-0.48"
"3","H","WHU","yes","-0.63","-1.12"
"4","A","New","yes","0.12","-0.99"
"5","H","Ars","yes","-0.20","-1.19"
"6","A","MnC","yes","0.67","-0.51"
"7","A","Wol","yes","0.36","-0.15"
"8","H","ShU","yes","-0.07","-0.22"
"9","A","Tot","yes","0.30","0.08"
"10","H","Bou","yes","-0.70","-0.62"
"11","H","Che","yes","0.05","-0.58"
"12","A","Nor","yes","-0.38","-0.96"
"13","H","Bur","yes","-0.24","-1.20"
"14","A","Sot","yes","0.10","-1.10"
"15","A","Lei","yes","0.58","-0.52"
"16","H","Pal","yes","-0.28","-0.80"
"17","A","Liv","yes","0.95","0.15"
"18","H","MnU","yes","0.00","0.15"
"19","A","ShU","yes","0.36","0.51"
"20","H","Ast","yes","-0.74","-0.24"
"21","H","Wol","yes","-0.07","-0.31"
"22","A","Bou","yes","-0.19","-0.50"
"23","H","Tot","yes","-0.15","-0.64"
"24","A","Ast","yes","-0.23","-0.88"
"25","H","Eve","yes","-0.32","-1.19"
"26","A","BHA","yes","-0.14","-1.33"
"27","A","MnU","yes","0.41","-0.91"
"28","H","Liv","yes","0.90","-0.01"
"29","A","Pal","yes","0.19","0.18"
"30","H","Lei","no","0.25","0.43"
"31","A","Bur","no","0.23","0.65"
"32","H","Sot","no","-0.39","0.26"
"33","A","Che","no","0.45","0.71"
"34","H","Nor","no","-0.88","-0.17"
"35","H","New","no","-0.37","-0.54"
"36","A","WHU","no","-0.12","-0.66"
"37","H","MnC","no","0.40","-0.26"
"38","A","Ars","no","0.26","-0.00"
