"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.69","-0.69"
"2","A","Eve","yes","0.27","-0.43"
"3","H","WHU","yes","-0.76","-1.18"
"4","A","New","yes","0.22","-0.97"
"5","H","Ars","yes","-0.43","-1.40"
"6","A","MnC","yes","0.74","-0.66"
"7","A","Wol","yes","0.41","-0.25"
"8","H","ShU","yes","-0.15","-0.40"
"9","A","Tot","yes","0.36","-0.04"
"10","H","Bou","yes","-0.76","-0.80"
"11","H","Che","yes","0.03","-0.77"
"12","A","Nor","yes","-0.40","-1.17"
"13","H","Bur","yes","-0.36","-1.53"
"14","A","Sot","yes","0.31","-1.22"
"15","A","Lei","yes","0.71","-0.51"
"16","H","Pal","yes","-0.48","-0.99"
"17","A","Liv","yes","0.98","-0.01"
"18","H","MnU","yes","-0.21","-0.22"
"19","A","ShU","yes","0.42","0.20"
"20","H","Ast","yes","-0.74","-0.54"
"21","H","Wol","yes","-0.16","-0.71"
"22","A","Bou","yes","-0.07","-0.78"
"23","H","Tot","yes","-0.24","-1.01"
"24","A","Ast","yes","-0.05","-1.06"
"25","H","Eve","yes","-0.36","-1.42"
"26","A","BHA","no","-0.00","-1.42"
"27","A","MnU","no","0.38","-1.05"
"28","H","Liv","no","0.96","-0.09"
"29","A","Pal","no","0.17","0.09"
"30","H","Lei","no","0.36","0.45"
"31","A","Bur","no","0.27","0.72"
"32","H","Sot","no","-0.30","0.41"
"33","A","Che","no","0.53","0.94"
"34","H","Nor","no","-1.09","-0.14"
"35","H","New","no","-0.43","-0.57"
"36","A","WHU","no","-0.06","-0.63"
"37","H","MnC","no","0.42","-0.22"
"38","A","Ars","no","0.22","-0.00"
