"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.63","-0.63"
"2","A","Eve","yes","0.28","-0.34"
"3","H","WHU","yes","-0.65","-0.99"
"4","A","New","yes","0.19","-0.80"
"5","H","Ars","yes","-0.18","-0.97"
"6","A","MnC","yes","0.68","-0.30"
"7","A","Wol","yes","0.44","0.14"
"8","H","ShU","yes","-0.14","0.00"
"9","A","Tot","yes","0.30","0.30"
"10","H","Bou","yes","-0.86","-0.55"
"11","H","Che","yes","0.09","-0.47"
"12","A","Nor","yes","-0.52","-0.99"
"13","H","Bur","yes","-0.17","-1.16"
"14","A","Sot","yes","0.15","-1.01"
"15","A","Lei","yes","0.51","-0.49"
"16","H","Pal","yes","-0.30","-0.79"
"17","A","Liv","yes","0.93","0.14"
"18","H","MnU","yes","0.08","0.22"
"19","A","ShU","yes","0.32","0.54"
"20","H","Ast","yes","-0.84","-0.31"
"21","H","Wol","yes","0.03","-0.28"
"22","A","Bou","yes","-0.32","-0.59"
"23","H","Tot","yes","-0.17","-0.76"
"24","A","Ast","yes","-0.30","-1.06"
"25","H","Eve","yes","-0.18","-1.25"
"26","A","BHA","yes","-0.09","-1.34"
"27","A","MnU","yes","0.47","-0.87"
"28","H","Liv","yes","0.87","0.01"
"29","A","Pal","yes","0.20","0.20"
"30","H","Lei","yes","0.14","0.34"
"31","A","Bur","yes","0.29","0.63"
"32","H","Sot","yes","-0.35","0.29"
"33","A","Che","no","0.48","0.76"
"34","H","Nor","no","-1.05","-0.28"
"35","H","New","no","-0.30","-0.58"
"36","A","WHU","no","-0.11","-0.69"
"37","H","MnC","no","0.40","-0.29"
"38","A","Ars","no","0.29","-0.00"
