"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.72","-0.72"
"2","A","Eve","yes","-0.14","-0.86"
"3","H","WHU","yes","-0.73","-1.59"
"4","A","New","yes","0.16","-1.42"
"5","H","Ars","yes","-0.32","-1.74"
"6","A","MnC","yes","0.72","-1.02"
"7","A","Wol","yes","0.39","-0.62"
"8","H","ShU","yes","-0.15","-0.77"
"9","A","Tot","yes","0.38","-0.39"
"10","H","Bou","yes","-0.72","-1.12"
"11","H","Che","yes","0.39","-0.73"
"12","A","Nor","yes","-0.41","-1.14"
"13","H","Bur","yes","-0.35","-1.50"
"14","A","Sot","yes","-0.07","-1.57"
"15","A","Lei","no","0.85","-0.72"
"16","H","Pal","no","-0.09","-0.81"
"17","A","Liv","no","0.97","0.16"
"18","H","MnU","no","-0.14","0.02"
"19","A","ShU","no","0.41","0.42"
"20","H","Ast","no","-0.73","-0.30"
"21","H","Wol","no","-0.17","-0.47"
"22","A","Bou","no","0.03","-0.44"
"23","H","Tot","no","-0.19","-0.63"
"24","A","Ast","no","0.03","-0.60"
"25","H","Eve","no","-0.95","-1.55"
"26","A","BHA","no","0.03","-1.52"
"27","A","MnU","no","0.41","-1.11"
"28","H","Liv","no","0.94","-0.17"
"29","A","Pal","no","0.44","0.27"
"30","H","Lei","no","0.68","0.95"
"31","A","Bur","no","0.28","1.23"
"32","H","Sot","no","-0.86","0.37"
"33","A","Che","no","0.70","1.07"
"34","H","Nor","no","-1.30","-0.23"
"35","H","New","no","-0.54","-0.76"
"36","A","WHU","no","0.03","-0.73"
"37","H","MnC","no","0.43","-0.30"
"38","A","Ars","no","0.30","-0.00"
