"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.19","-0.38"
"3","H","WHU","yes","-0.61","-0.99"
"4","A","New","yes","0.08","-0.90"
"5","H","Ars","yes","-0.09","-0.99"
"6","A","MnC","yes","0.70","-0.29"
"7","A","Wol","yes","0.39","0.10"
"8","H","ShU","yes","-0.08","0.02"
"9","A","Tot","yes","0.37","0.39"
"10","H","Bou","yes","-0.76","-0.37"
"11","H","Che","yes","0.11","-0.26"
"12","A","Nor","yes","-0.64","-0.90"
"13","H","Bur","yes","-0.13","-1.03"
"14","A","Sot","yes","0.19","-0.85"
"15","A","Lei","yes","0.49","-0.35"
"16","H","Pal","yes","-0.43","-0.79"
"17","A","Liv","yes","0.88","0.09"
"18","H","MnU","yes","0.12","0.21"
"19","A","ShU","yes","0.36","0.57"
"20","H","Ast","yes","-0.75","-0.19"
"21","H","Wol","yes","-0.04","-0.22"
"22","A","Bou","yes","-0.25","-0.47"
"23","H","Tot","yes","-0.06","-0.53"
"24","A","Ast","yes","-0.24","-0.77"
"25","H","Eve","yes","-0.30","-1.07"
"26","A","BHA","yes","-0.06","-1.13"
"27","A","MnU","yes","0.50","-0.63"
"28","H","Liv","yes","0.76","0.13"
"29","A","Pal","yes","0.07","0.20"
"30","H","Lei","yes","0.11","0.31"
"31","A","Bur","yes","0.32","0.62"
"32","H","Sot","yes","-0.29","0.33"
"33","A","Che","yes","0.49","0.82"
"34","H","Nor","yes","-1.10","-0.28"
"35","H","New","yes","-0.41","-0.69"
"36","A","WHU","no","-0.09","-0.79"
"37","H","MnC","no","0.44","-0.35"
"38","A","Ars","no","0.35","-0.00"
