"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.71","-0.71"
"2","A","Eve","yes","-0.15","-0.86"
"3","H","WHU","yes","-1.04","-1.90"
"4","A","New","yes","0.26","-1.64"
"5","H","Ars","yes","-0.23","-1.87"
"6","A","MnC","yes","0.76","-1.11"
"7","A","Wol","yes","0.46","-0.65"
"8","H","ShU","yes","-0.08","-0.73"
"9","A","Tot","yes","0.29","-0.44"
"10","H","Bou","yes","-0.62","-1.07"
"11","H","Che","yes","0.56","-0.51"
"12","A","Nor","yes","-0.39","-0.90"
"13","H","Bur","yes","-0.17","-1.07"
"14","A","Sot","no","-0.12","-1.18"
"15","A","Lei","no","0.86","-0.33"
"16","H","Pal","no","-0.29","-0.62"
"17","A","Liv","no","0.97","0.35"
"18","H","MnU","no","-0.13","0.23"
"19","A","ShU","no","0.45","0.68"
"20","H","Ast","no","-0.96","-0.28"
"21","H","Wol","no","-0.06","-0.35"
"22","A","Bou","no","0.10","-0.24"
"23","H","Tot","no","-0.34","-0.58"
"24","A","Ast","no","-0.15","-0.74"
"25","H","Eve","no","-0.95","-1.69"
"26","A","BHA","no","0.04","-1.65"
"27","A","MnU","no","0.43","-1.23"
"28","H","Liv","no","0.94","-0.29"
"29","A","Pal","no","0.32","0.03"
"30","H","Lei","no","0.70","0.73"
"31","A","Bur","no","0.40","1.13"
"32","H","Sot","no","-0.92","0.21"
"33","A","Che","no","0.79","1.00"
"34","H","Nor","no","-1.24","-0.24"
"35","H","New","no","-0.39","-0.63"
"36","A","WHU","no","-0.21","-0.84"
"37","H","MnC","no","0.48","-0.36"
"38","A","Ars","no","0.36","-0.00"
