"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.04","-0.61"
"3","H","WHU","yes","-0.75","-1.36"
"4","A","New","yes","0.38","-0.98"
"5","H","Ars","yes","-0.45","-1.43"
"6","A","MnC","yes","0.76","-0.67"
"7","A","Wol","yes","0.40","-0.27"
"8","H","ShU","yes","-0.06","-0.33"
"9","A","Tot","yes","0.50","0.17"
"10","H","Bou","yes","-0.69","-0.52"
"11","H","Che","yes","0.13","-0.39"
"12","A","Nor","yes","-0.60","-0.99"
"13","H","Bur","yes","-0.30","-1.29"
"14","A","Sot","yes","0.01","-1.28"
"15","A","Lei","yes","0.80","-0.48"
"16","H","Pal","yes","-0.32","-0.80"
"17","A","Liv","yes","0.97","0.18"
"18","H","MnU","no","-0.07","0.11"
"19","A","ShU","no","0.47","0.58"
"20","H","Ast","no","-1.05","-0.47"
"21","H","Wol","no","-0.19","-0.66"
"22","A","Bou","no","0.08","-0.58"
"23","H","Tot","no","-0.02","-0.60"
"24","A","Ast","no","-0.18","-0.78"
"25","H","Eve","no","-0.75","-1.54"
"26","A","BHA","no","0.11","-1.42"
"27","A","MnU","no","0.47","-0.95"
"28","H","Liv","no","0.94","-0.01"
"29","A","Pal","no","0.32","0.31"
"30","H","Lei","no","0.57","0.88"
"31","A","Bur","no","0.34","1.22"
"32","H","Sot","no","-0.80","0.42"
"33","A","Che","no","0.58","1.00"
"34","H","Nor","no","-1.54","-0.54"
"35","H","New","no","-0.23","-0.77"
"36","A","WHU","no","0.04","-0.73"
"37","H","MnC","no","0.49","-0.24"
"38","A","Ars","no","0.24","-0.00"
