"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.52","-0.52"
"2","A","Eve","yes","0.04","-0.49"
"3","H","WHU","yes","-0.80","-1.29"
"4","A","New","yes","0.24","-1.04"
"5","H","Ars","yes","-0.09","-1.13"
"6","A","MnC","yes","0.70","-0.43"
"7","A","Wol","yes","0.28","-0.15"
"8","H","ShU","yes","-0.04","-0.20"
"9","A","Tot","yes","0.19","-0.01"
"10","H","Bou","yes","-0.43","-0.44"
"11","H","Che","yes","0.58","0.15"
"12","A","Nor","yes","-0.71","-0.56"
"13","H","Bur","no","-0.26","-0.82"
"14","A","Sot","no","-0.18","-1.00"
"15","A","Lei","no","0.82","-0.18"
"16","H","Pal","no","-0.30","-0.48"
"17","A","Liv","no","0.97","0.49"
"18","H","MnU","no","-0.25","0.24"
"19","A","ShU","no","0.46","0.71"
"20","H","Ast","no","-0.79","-0.09"
"21","H","Wol","no","-0.33","-0.42"
"22","A","Bou","no","0.21","-0.21"
"23","H","Tot","no","-0.46","-0.67"
"24","A","Ast","no","-0.06","-0.73"
"25","H","Eve","no","-0.67","-1.40"
"26","A","BHA","no","0.14","-1.26"
"27","A","MnU","no","0.33","-0.92"
"28","H","Liv","no","0.93","0.01"
"29","A","Pal","no","0.30","0.31"
"30","H","Lei","no","0.63","0.93"
"31","A","Bur","no","0.33","1.26"
"32","H","Sot","no","-0.94","0.32"
"33","A","Che","no","0.80","1.13"
"34","H","Nor","no","-1.49","-0.36"
"35","H","New","no","-0.38","-0.75"
"36","A","WHU","no","-0.07","-0.82"
"37","H","MnC","no","0.38","-0.44"
"38","A","Ars","no","0.44","0.00"
