"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.75","-0.75"
"2","A","Eve","yes","-0.14","-0.89"
"3","H","WHU","yes","-0.75","-1.64"
"4","A","New","yes","0.17","-1.47"
"5","H","Ars","yes","-0.25","-1.73"
"6","A","MnC","yes","0.72","-1.01"
"7","A","Wol","yes","0.44","-0.57"
"8","H","ShU","yes","-0.16","-0.73"
"9","A","Tot","yes","0.38","-0.35"
"10","H","Bou","yes","-0.74","-1.09"
"11","H","Che","yes","0.38","-0.71"
"12","A","Nor","yes","-0.42","-1.13"
"13","H","Bur","yes","-0.37","-1.49"
"14","A","Sot","yes","-0.06","-1.55"
"15","A","Lei","no","0.85","-0.70"
"16","H","Pal","no","-0.10","-0.80"
"17","A","Liv","no","0.97","0.17"
"18","H","MnU","no","-0.15","0.02"
"19","A","ShU","no","0.41","0.43"
"20","H","Ast","no","-0.74","-0.32"
"21","H","Wol","no","-0.11","-0.43"
"22","A","Bou","no","0.04","-0.39"
"23","H","Tot","no","-0.21","-0.60"
"24","A","Ast","no","0.03","-0.56"
"25","H","Eve","no","-0.97","-1.54"
"26","A","BHA","no","0.03","-1.51"
"27","A","MnU","no","0.42","-1.09"
"28","H","Liv","no","0.94","-0.16"
"29","A","Pal","no","0.44","0.29"
"30","H","Lei","no","0.68","0.97"
"31","A","Bur","no","0.28","1.25"
"32","H","Sot","no","-0.88","0.38"
"33","A","Che","no","0.70","1.08"
"34","H","Nor","no","-1.33","-0.25"
"35","H","New","no","-0.55","-0.80"
"36","A","WHU","no","0.03","-0.77"
"37","H","MnC","no","0.42","-0.35"
"38","A","Ars","no","0.35","-0.00"
