"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.47","-0.47"
"2","A","Eve","yes","-0.16","-0.63"
"3","H","WHU","yes","-0.81","-1.44"
"4","A","New","yes","0.32","-1.13"
"5","H","Ars","yes","-0.52","-1.65"
"6","A","MnC","yes","0.76","-0.88"
"7","A","Wol","yes","0.45","-0.44"
"8","H","ShU","yes","-0.34","-0.78"
"9","A","Tot","yes","0.33","-0.45"
"10","H","Bou","yes","-0.83","-1.28"
"11","H","Che","yes","0.43","-0.84"
"12","A","Nor","yes","-0.50","-1.34"
"13","H","Bur","yes","-0.45","-1.79"
"14","A","Sot","yes","0.04","-1.76"
"15","A","Lei","yes","0.86","-0.90"
"16","H","Pal","no","-0.05","-0.94"
"17","A","Liv","no","0.97","0.03"
"18","H","MnU","no","-0.12","-0.10"
"19","A","ShU","no","0.30","0.20"
"20","H","Ast","no","-0.74","-0.54"
"21","H","Wol","no","-0.10","-0.63"
"22","A","Bou","no","-0.02","-0.66"
"23","H","Tot","no","-0.29","-0.95"
"24","A","Ast","no","0.04","-0.91"
"25","H","Eve","no","-1.01","-1.91"
"26","A","BHA","no","0.22","-1.70"
"27","A","MnU","no","0.43","-1.27"
"28","H","Liv","no","0.94","-0.33"
"29","A","Pal","no","0.47","0.14"
"30","H","Lei","no","0.71","0.85"
"31","A","Bur","no","0.23","1.08"
"32","H","Sot","no","-0.74","0.34"
"33","A","Che","no","0.73","1.07"
"34","H","Nor","no","-1.43","-0.36"
"35","H","New","no","-0.31","-0.68"
"36","A","WHU","no","-0.01","-0.69"
"37","H","MnC","no","0.50","-0.19"
"38","A","Ars","no","0.19","0.00"
