"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","-0.17","-0.75"
"3","H","WHU","yes","-0.79","-1.55"
"4","A","New","yes","0.09","-1.45"
"5","H","Ars","yes","-0.10","-1.55"
"6","A","MnC","yes","0.72","-0.83"
"7","A","Wol","yes","0.24","-0.60"
"8","H","ShU","yes","-0.01","-0.61"
"9","A","Tot","yes","0.23","-0.38"
"10","H","Bou","yes","-0.30","-0.68"
"11","H","Che","yes","0.56","-0.12"
"12","A","Nor","no","-0.48","-0.60"
"13","H","Bur","no","-0.40","-1.00"
"14","A","Sot","no","0.00","-1.00"
"15","A","Lei","no","0.79","-0.21"
"16","H","Pal","no","-0.15","-0.35"
"17","A","Liv","no","0.96","0.61"
"18","H","MnU","no","-0.21","0.40"
"19","A","ShU","no","0.47","0.88"
"20","H","Ast","no","-0.82","0.05"
"21","H","Wol","no","-0.40","-0.34"
"22","A","Bou","no","0.30","-0.05"
"23","H","Tot","no","-0.41","-0.45"
"24","A","Ast","no","-0.06","-0.51"
"25","H","Eve","no","-0.98","-1.49"
"26","A","BHA","no","0.11","-1.38"
"27","A","MnU","no","0.36","-1.02"
"28","H","Liv","no","0.92","-0.10"
"29","A","Pal","no","0.39","0.30"
"30","H","Lei","no","0.58","0.88"
"31","A","Bur","no","0.23","1.11"
"32","H","Sot","no","-0.74","0.37"
"33","A","Che","no","0.78","1.15"
"34","H","Nor","no","-1.36","-0.21"
"35","H","New","no","-0.61","-0.82"
"36","A","WHU","no","-0.03","-0.85"
"37","H","MnC","no","0.43","-0.42"
"38","A","Ars","no","0.42","0.00"
