"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.21","-0.36"
"3","H","WHU","yes","-0.60","-0.96"
"4","A","New","yes","0.12","-0.85"
"5","H","Ars","yes","-0.12","-0.97"
"6","A","MnC","yes","0.70","-0.27"
"7","A","Wol","yes","0.39","0.12"
"8","H","ShU","yes","-0.06","0.06"
"9","A","Tot","yes","0.31","0.37"
"10","H","Bou","yes","-0.82","-0.45"
"11","H","Che","yes","0.10","-0.35"
"12","A","Nor","yes","-0.63","-0.98"
"13","H","Bur","yes","-0.12","-1.10"
"14","A","Sot","yes","0.20","-0.89"
"15","A","Lei","yes","0.51","-0.38"
"16","H","Pal","yes","-0.35","-0.73"
"17","A","Liv","yes","0.90","0.17"
"18","H","MnU","yes","0.11","0.28"
"19","A","ShU","yes","0.37","0.65"
"20","H","Ast","yes","-0.83","-0.17"
"21","H","Wol","yes","-0.03","-0.20"
"22","A","Bou","yes","-0.32","-0.52"
"23","H","Tot","yes","-0.14","-0.67"
"24","A","Ast","yes","-0.32","-0.99"
"25","H","Eve","yes","-0.26","-1.25"
"26","A","BHA","yes","-0.06","-1.31"
"27","A","MnU","yes","0.49","-0.82"
"28","H","Liv","yes","0.80","-0.02"
"29","A","Pal","yes","0.14","0.12"
"30","H","Lei","yes","0.14","0.26"
"31","A","Bur","yes","0.33","0.59"
"32","H","Sot","yes","-0.27","0.32"
"33","A","Che","yes","0.49","0.80"
"34","H","Nor","yes","-1.09","-0.29"
"35","H","New","yes","-0.38","-0.67"
"36","A","WHU","no","-0.09","-0.76"
"37","H","MnC","no","0.43","-0.32"
"38","A","Ars","no","0.32","0.00"
