"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.03","-0.53"
"3","H","WHU","yes","-0.77","-1.30"
"4","A","New","yes","0.30","-0.99"
"5","H","Ars","yes","-0.36","-1.35"
"6","A","MnC","yes","0.69","-0.65"
"7","A","Wol","yes","0.42","-0.23"
"8","H","ShU","yes","-0.17","-0.40"
"9","A","Tot","yes","0.41","0.01"
"10","H","Bou","yes","-0.57","-0.56"
"11","H","Che","yes","0.12","-0.43"
"12","A","Nor","yes","-0.50","-0.93"
"13","H","Bur","yes","-0.47","-1.40"
"14","A","Sot","yes","-0.16","-1.56"
"15","A","Lei","yes","0.83","-0.74"
"16","H","Pal","yes","-0.16","-0.89"
"17","A","Liv","yes","0.97","0.08"
"18","H","MnU","no","0.01","0.09"
"19","A","ShU","no","0.41","0.50"
"20","H","Ast","no","-0.87","-0.37"
"21","H","Wol","no","-0.15","-0.52"
"22","A","Bou","no","0.17","-0.35"
"23","H","Tot","no","-0.18","-0.53"
"24","A","Ast","no","-0.04","-0.57"
"25","H","Eve","no","-0.77","-1.35"
"26","A","BHA","no","0.17","-1.17"
"27","A","MnU","no","0.52","-0.66"
"28","H","Liv","no","0.94","0.28"
"29","A","Pal","no","0.42","0.70"
"30","H","Lei","no","0.63","1.33"
"31","A","Bur","no","0.23","1.57"
"32","H","Sot","no","-1.03","0.53"
"33","A","Che","no","0.58","1.11"
"34","H","Nor","no","-1.44","-0.33"
"35","H","New","no","-0.35","-0.68"
"36","A","WHU","no","0.03","-0.65"
"37","H","MnC","no","0.35","-0.30"
"38","A","Ars","no","0.30","0.00"
