"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.29","-0.29"
"3","H","WHU","yes","-0.64","-0.93"
"4","A","New","yes","0.17","-0.76"
"5","H","Ars","yes","-0.11","-0.87"
"6","A","MnC","yes","0.71","-0.16"
"7","A","Wol","yes","0.40","0.25"
"8","H","ShU","yes","-0.14","0.11"
"9","A","Tot","yes","0.30","0.41"
"10","H","Bou","yes","-0.88","-0.48"
"11","H","Che","yes","0.11","-0.37"
"12","A","Nor","yes","-0.58","-0.95"
"13","H","Bur","yes","-0.18","-1.14"
"14","A","Sot","yes","0.15","-0.98"
"15","A","Lei","yes","0.53","-0.45"
"16","H","Pal","yes","-0.32","-0.77"
"17","A","Liv","yes","0.91","0.14"
"18","H","MnU","yes","0.10","0.24"
"19","A","ShU","yes","0.32","0.56"
"20","H","Ast","yes","-0.86","-0.30"
"21","H","Wol","yes","-0.02","-0.32"
"22","A","Bou","yes","-0.34","-0.66"
"23","H","Tot","yes","-0.16","-0.83"
"24","A","Ast","yes","-0.31","-1.14"
"25","H","Eve","yes","-0.18","-1.32"
"26","A","BHA","yes","-0.04","-1.36"
"27","A","MnU","yes","0.49","-0.87"
"28","H","Liv","yes","0.83","-0.04"
"29","A","Pal","yes","0.18","0.14"
"30","H","Lei","yes","0.17","0.31"
"31","A","Bur","yes","0.28","0.59"
"32","H","Sot","yes","-0.35","0.24"
"33","A","Che","yes","0.49","0.74"
"34","H","Nor","no","-1.11","-0.37"
"35","H","New","no","-0.33","-0.70"
"36","A","WHU","no","-0.10","-0.80"
"37","H","MnC","no","0.46","-0.34"
"38","A","Ars","no","0.34","-0.00"
