"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.31","-1.31"
"2","A","Eve","yes","-0.28","-1.59"
"3","H","WHU","yes","-0.27","-1.86"
"4","A","New","yes","-0.81","-2.67"
"5","H","Ars","yes","0.04","-2.63"
"6","A","MnC","yes","0.76","-1.87"
"7","A","Wol","no","-0.64","-2.51"
"8","H","ShU","no","0.07","-2.44"
"9","A","Tot","no","0.38","-2.06"
"10","H","Bou","no","0.33","-1.73"
"11","H","Che","no","0.26","-1.47"
"12","A","Nor","no","0.27","-1.19"
"13","H","Bur","no","-0.02","-1.21"
"14","A","Sot","no","0.51","-0.70"
"15","A","Lei","no","0.72","0.02"
"16","H","Pal","no","-0.11","-0.09"
"17","A","Liv","no","1.00","0.91"
"18","H","MnU","no","0.19","1.10"
"19","A","ShU","no","0.50","1.60"
"20","H","Ast","no","-1.35","0.25"
"21","H","Wol","no","-1.57","-1.32"
"22","A","Bou","no","0.64","-0.68"
"23","H","Tot","no","-0.12","-0.80"
"24","A","Ast","no","-0.46","-1.26"
"25","H","Eve","no","-1.10","-2.36"
"26","A","BHA","no","-0.43","-2.80"
"27","A","MnU","no","0.56","-2.23"
"28","H","Liv","no","1.00","-1.23"
"29","A","Pal","no","0.39","-0.85"
"30","H","Lei","no","0.47","-0.37"
"31","A","Bur","no","0.44","0.07"
"32","H","Sot","no","0.10","0.17"
"33","A","Che","no","0.61","0.77"
"34","H","Nor","no","-0.30","0.48"
"35","H","New","no","-1.78","-1.30"
"36","A","WHU","no","0.29","-1.01"
"37","H","MnC","no","0.54","-0.47"
"38","A","Ars","no","0.47","-0.00"
