"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.49","-0.49"
"2","A","Eve","yes","0.05","-0.44"
"3","H","WHU","yes","-0.82","-1.26"
"4","A","New","yes","0.30","-0.96"
"5","H","Ars","yes","-0.54","-1.49"
"6","A","MnC","yes","0.76","-0.73"
"7","A","Wol","yes","0.44","-0.29"
"8","H","ShU","yes","-0.36","-0.65"
"9","A","Tot","yes","0.34","-0.31"
"10","H","Bou","yes","-0.83","-1.14"
"11","H","Che","yes","0.30","-0.84"
"12","A","Nor","yes","-0.50","-1.34"
"13","H","Bur","yes","-0.47","-1.81"
"14","A","Sot","yes","0.03","-1.78"
"15","A","Lei","yes","0.86","-0.92"
"16","H","Pal","no","-0.06","-0.99"
"17","A","Liv","no","0.97","-0.02"
"18","H","MnU","no","-0.15","-0.17"
"19","A","ShU","no","0.30","0.13"
"20","H","Ast","no","-0.75","-0.62"
"21","H","Wol","no","-0.11","-0.73"
"22","A","Bou","no","-0.02","-0.75"
"23","H","Tot","no","-0.29","-1.04"
"24","A","Ast","no","0.04","-1.00"
"25","H","Eve","no","-0.73","-1.73"
"26","A","BHA","no","0.21","-1.52"
"27","A","MnU","no","0.42","-1.10"
"28","H","Liv","no","0.94","-0.17"
"29","A","Pal","no","0.47","0.30"
"30","H","Lei","no","0.69","1.00"
"31","A","Bur","no","0.22","1.22"
"32","H","Sot","no","-0.76","0.46"
"33","A","Che","no","0.66","1.13"
"34","H","Nor","no","-1.45","-0.32"
"35","H","New","no","-0.34","-0.66"
"36","A","WHU","no","-0.01","-0.68"
"37","H","MnC","no","0.50","-0.18"
"38","A","Ars","no","0.18","0.00"
