"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.29","-0.29"
"3","H","WHU","yes","-0.65","-0.95"
"4","A","New","yes","0.20","-0.75"
"5","H","Ars","yes","-0.11","-0.86"
"6","A","MnC","yes","0.71","-0.15"
"7","A","Wol","yes","0.40","0.26"
"8","H","ShU","yes","-0.14","0.11"
"9","A","Tot","yes","0.30","0.41"
"10","H","Bou","yes","-0.89","-0.47"
"11","H","Che","yes","0.11","-0.36"
"12","A","Nor","yes","-0.58","-0.95"
"13","H","Bur","yes","-0.19","-1.14"
"14","A","Sot","yes","0.15","-0.98"
"15","A","Lei","yes","0.53","-0.45"
"16","H","Pal","yes","-0.32","-0.77"
"17","A","Liv","yes","0.91","0.14"
"18","H","MnU","yes","0.10","0.23"
"19","A","ShU","yes","0.32","0.55"
"20","H","Ast","yes","-0.86","-0.31"
"21","H","Wol","yes","-0.02","-0.33"
"22","A","Bou","yes","-0.34","-0.67"
"23","H","Tot","yes","-0.17","-0.84"
"24","A","Ast","yes","-0.31","-1.14"
"25","H","Eve","yes","-0.18","-1.33"
"26","A","BHA","yes","-0.04","-1.37"
"27","A","MnU","yes","0.49","-0.88"
"28","H","Liv","yes","0.83","-0.05"
"29","A","Pal","yes","0.18","0.13"
"30","H","Lei","yes","0.16","0.29"
"31","A","Bur","yes","0.28","0.58"
"32","H","Sot","yes","-0.35","0.22"
"33","A","Che","yes","0.50","0.72"
"34","H","Nor","no","-1.11","-0.39"
"35","H","New","no","-0.30","-0.70"
"36","A","WHU","no","-0.11","-0.80"
"37","H","MnC","no","0.46","-0.34"
"38","A","Ars","no","0.34","0.00"
