"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.17","-0.48"
"3","H","WHU","yes","-0.63","-1.11"
"4","A","New","yes","0.12","-0.99"
"5","H","Ars","yes","-0.21","-1.20"
"6","A","MnC","yes","0.69","-0.51"
"7","A","Wol","yes","0.36","-0.15"
"8","H","ShU","yes","-0.10","-0.25"
"9","A","Tot","yes","0.30","0.06"
"10","H","Bou","yes","-0.71","-0.65"
"11","H","Che","yes","0.05","-0.60"
"12","A","Nor","yes","-0.43","-1.03"
"13","H","Bur","yes","-0.24","-1.27"
"14","A","Sot","yes","0.15","-1.12"
"15","A","Lei","yes","0.58","-0.54"
"16","H","Pal","yes","-0.28","-0.82"
"17","A","Liv","yes","0.95","0.13"
"18","H","MnU","yes","0.00","0.13"
"19","A","ShU","yes","0.34","0.47"
"20","H","Ast","yes","-0.74","-0.27"
"21","H","Wol","yes","-0.07","-0.34"
"22","A","Bou","yes","-0.19","-0.53"
"23","H","Tot","yes","-0.14","-0.68"
"24","A","Ast","yes","-0.23","-0.90"
"25","H","Eve","yes","-0.31","-1.22"
"26","A","BHA","yes","-0.14","-1.35"
"27","A","MnU","yes","0.41","-0.94"
"28","H","Liv","yes","0.90","-0.04"
"29","A","Pal","yes","0.19","0.16"
"30","H","Lei","no","0.25","0.40"
"31","A","Bur","no","0.23","0.63"
"32","H","Sot","no","-0.34","0.30"
"33","A","Che","no","0.45","0.74"
"34","H","Nor","no","-0.93","-0.18"
"35","H","New","no","-0.37","-0.55"
"36","A","WHU","no","-0.12","-0.67"
"37","H","MnC","no","0.42","-0.25"
"38","A","Ars","no","0.25","-0.00"
