"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.70","-0.70"
"2","A","Eve","yes","-0.15","-0.85"
"3","H","WHU","yes","-1.03","-1.87"
"4","A","New","yes","0.26","-1.61"
"5","H","Ars","yes","-0.23","-1.84"
"6","A","MnC","yes","0.76","-1.09"
"7","A","Wol","yes","0.46","-0.63"
"8","H","ShU","yes","-0.15","-0.77"
"9","A","Tot","yes","0.29","-0.48"
"10","H","Bou","yes","-0.62","-1.10"
"11","H","Che","yes","0.56","-0.54"
"12","A","Nor","yes","-0.38","-0.93"
"13","H","Bur","yes","-0.16","-1.09"
"14","A","Sot","no","-0.12","-1.21"
"15","A","Lei","no","0.86","-0.36"
"16","H","Pal","no","-0.29","-0.64"
"17","A","Liv","no","0.97","0.33"
"18","H","MnU","no","-0.12","0.21"
"19","A","ShU","no","0.41","0.61"
"20","H","Ast","no","-0.94","-0.33"
"21","H","Wol","no","-0.06","-0.39"
"22","A","Bou","no","0.10","-0.29"
"23","H","Tot","no","-0.34","-0.62"
"24","A","Ast","no","-0.15","-0.77"
"25","H","Eve","no","-0.94","-1.72"
"26","A","BHA","no","0.04","-1.68"
"27","A","MnU","no","0.42","-1.26"
"28","H","Liv","no","0.94","-0.32"
"29","A","Pal","no","0.32","0.00"
"30","H","Lei","no","0.70","0.70"
"31","A","Bur","no","0.40","1.09"
"32","H","Sot","no","-0.91","0.18"
"33","A","Che","no","0.79","0.97"
"34","H","Nor","no","-1.23","-0.25"
"35","H","New","no","-0.38","-0.63"
"36","A","WHU","no","-0.22","-0.84"
"37","H","MnC","no","0.49","-0.36"
"38","A","Ars","no","0.36","0.00"
