"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.54","-1.54"
"2","A","Eve","yes","-0.42","-1.96"
"3","H","WHU","yes","0.09","-1.87"
"4","A","New","yes","-0.81","-2.68"
"5","H","Ars","yes","0.25","-2.43"
"6","A","MnC","yes","0.81","-1.62"
"7","A","Wol","yes","-0.29","-1.92"
"8","H","ShU","no","0.01","-1.90"
"9","A","Tot","no","0.57","-1.33"
"10","H","Bou","no","0.19","-1.14"
"11","H","Che","no","0.33","-0.81"
"12","A","Nor","no","0.17","-0.64"
"13","H","Bur","no","-0.18","-0.82"
"14","A","Sot","no","0.33","-0.50"
"15","A","Lei","no","0.73","0.23"
"16","H","Pal","no","-0.10","0.13"
"17","A","Liv","no","1.00","1.13"
"18","H","MnU","no","0.01","1.14"
"19","A","ShU","no","0.46","1.60"
"20","H","Ast","no","-1.42","0.18"
"21","H","Wol","no","-1.13","-0.94"
"22","A","Bou","no","0.56","-0.38"
"23","H","Tot","no","0.21","-0.17"
"24","A","Ast","no","-0.52","-0.69"
"25","H","Eve","no","-1.30","-1.99"
"26","A","BHA","no","-0.61","-2.59"
"27","A","MnU","no","0.46","-2.14"
"28","H","Liv","no","1.00","-1.14"
"29","A","Pal","no","0.39","-0.74"
"30","H","Lei","no","0.48","-0.26"
"31","A","Bur","no","0.34","0.08"
"32","H","Sot","no","-0.21","-0.13"
"33","A","Che","no","0.64","0.51"
"34","H","Nor","no","-0.46","0.06"
"35","H","New","no","-1.79","-1.74"
"36","A","WHU","no","0.51","-1.23"
"37","H","MnC","no","0.63","-0.60"
"38","A","Ars","no","0.60","0.00"
