"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.72","-0.72"
"2","A","Eve","yes","-0.14","-0.86"
"3","H","WHU","yes","-0.72","-1.58"
"4","A","New","yes","0.17","-1.41"
"5","H","Ars","yes","-0.31","-1.73"
"6","A","MnC","yes","0.76","-0.97"
"7","A","Wol","yes","0.39","-0.57"
"8","H","ShU","yes","-0.15","-0.73"
"9","A","Tot","yes","0.39","-0.34"
"10","H","Bou","yes","-0.78","-1.12"
"11","H","Che","yes","0.39","-0.73"
"12","A","Nor","yes","-0.41","-1.14"
"13","H","Bur","yes","-0.43","-1.57"
"14","A","Sot","yes","-0.08","-1.65"
"15","A","Lei","no","0.85","-0.79"
"16","H","Pal","no","-0.01","-0.80"
"17","A","Liv","no","0.97","0.17"
"18","H","MnU","no","-0.23","-0.06"
"19","A","ShU","no","0.40","0.34"
"20","H","Ast","no","-0.68","-0.34"
"21","H","Wol","no","-0.16","-0.51"
"22","A","Bou","no","-0.01","-0.52"
"23","H","Tot","no","-0.17","-0.69"
"24","A","Ast","no","0.06","-0.63"
"25","H","Eve","no","-0.95","-1.59"
"26","A","BHA","no","0.03","-1.56"
"27","A","MnU","no","0.36","-1.20"
"28","H","Liv","no","0.94","-0.26"
"29","A","Pal","no","0.48","0.22"
"30","H","Lei","no","0.69","0.91"
"31","A","Bur","no","0.23","1.15"
"32","H","Sot","no","-0.87","0.28"
"33","A","Che","no","0.70","0.98"
"34","H","Nor","no","-1.29","-0.31"
"35","H","New","no","-0.53","-0.84"
"36","A","WHU","no","0.03","-0.80"
"37","H","MnC","no","0.50","-0.30"
"38","A","Ars","no","0.30","-0.00"
