"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.68","-0.68"
"2","A","Eve","yes","0.21","-0.47"
"3","H","WHU","yes","-0.70","-1.17"
"4","A","New","yes","0.26","-0.92"
"5","H","Ars","yes","-0.42","-1.34"
"6","A","MnC","yes","0.74","-0.60"
"7","A","Wol","yes","0.41","-0.20"
"8","H","ShU","yes","-0.22","-0.42"
"9","A","Tot","yes","0.33","-0.09"
"10","H","Bou","yes","-0.81","-0.90"
"11","H","Che","yes","0.01","-0.89"
"12","A","Nor","yes","-0.39","-1.28"
"13","H","Bur","yes","-0.46","-1.74"
"14","A","Sot","yes","0.31","-1.43"
"15","A","Lei","yes","0.72","-0.71"
"16","H","Pal","yes","-0.41","-1.12"
"17","A","Liv","yes","0.98","-0.14"
"18","H","MnU","yes","-0.12","-0.26"
"19","A","ShU","yes","0.36","0.10"
"20","H","Ast","yes","-0.67","-0.57"
"21","H","Wol","yes","-0.16","-0.73"
"22","A","Bou","yes","-0.13","-0.86"
"23","H","Tot","yes","-0.27","-1.13"
"24","A","Ast","yes","0.00","-1.13"
"25","H","Eve","no","-0.43","-1.57"
"26","A","BHA","no","-0.01","-1.57"
"27","A","MnU","no","0.43","-1.14"
"28","H","Liv","no","0.95","-0.19"
"29","A","Pal","no","0.22","0.04"
"30","H","Lei","no","0.38","0.42"
"31","A","Bur","no","0.18","0.60"
"32","H","Sot","no","-0.30","0.30"
"33","A","Che","no","0.52","0.82"
"34","H","Nor","no","-1.04","-0.22"
"35","H","New","no","-0.37","-0.59"
"36","A","WHU","no","-0.03","-0.62"
"37","H","MnC","no","0.41","-0.21"
"38","A","Ars","no","0.21","-0.00"
