"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.51","-0.51"
"2","A","Eve","yes","0.04","-0.48"
"3","H","WHU","yes","-0.80","-1.28"
"4","A","New","yes","0.37","-0.91"
"5","H","Ars","yes","-0.52","-1.43"
"6","A","MnC","yes","0.70","-0.73"
"7","A","Wol","yes","0.43","-0.30"
"8","H","ShU","yes","-0.22","-0.52"
"9","A","Tot","yes","0.41","-0.12"
"10","H","Bou","yes","-0.81","-0.93"
"11","H","Che","yes","0.30","-0.63"
"12","A","Nor","yes","-0.61","-1.24"
"13","H","Bur","yes","-0.58","-1.82"
"14","A","Sot","yes","-0.02","-1.84"
"15","A","Lei","yes","0.87","-0.97"
"16","H","Pal","yes","-0.15","-1.12"
"17","A","Liv","no","0.97","-0.15"
"18","H","MnU","no","0.04","-0.10"
"19","A","ShU","no","0.38","0.27"
"20","H","Ast","no","-0.78","-0.51"
"21","H","Wol","no","-0.13","-0.64"
"22","A","Bou","no","-0.01","-0.65"
"23","H","Tot","no","-0.17","-0.82"
"24","A","Ast","no","0.01","-0.82"
"25","H","Eve","no","-0.74","-1.56"
"26","A","BHA","no","0.19","-1.37"
"27","A","MnU","no","0.53","-0.84"
"28","H","Liv","no","0.94","0.10"
"29","A","Pal","no","0.42","0.52"
"30","H","Lei","no","0.72","1.24"
"31","A","Bur","no","0.15","1.39"
"32","H","Sot","no","-0.82","0.57"
"33","A","Che","no","0.66","1.24"
"34","H","Nor","no","-1.55","-0.32"
"35","H","New","no","-0.23","-0.55"
"36","A","WHU","no","-0.01","-0.55"
"37","H","MnC","no","0.36","-0.19"
"38","A","Ars","no","0.19","-0.00"
