"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.20","-0.35"
"3","H","WHU","yes","-0.66","-1.01"
"4","A","New","yes","0.20","-0.81"
"5","H","Ars","yes","-0.52","-1.33"
"6","A","MnC","yes","0.73","-0.60"
"7","A","Wol","yes","0.38","-0.22"
"8","H","ShU","yes","-0.20","-0.43"
"9","A","Tot","yes","0.36","-0.07"
"10","H","Bou","yes","-0.76","-0.83"
"11","H","Che","yes","0.09","-0.74"
"12","A","Nor","yes","-0.49","-1.23"
"13","H","Bur","yes","-0.57","-1.80"
"14","A","Sot","yes","0.21","-1.59"
"15","A","Lei","yes","0.82","-0.78"
"16","H","Pal","yes","-0.33","-1.11"
"17","A","Liv","yes","0.98","-0.13"
"18","H","MnU","yes","-0.08","-0.21"
"19","A","ShU","yes","0.39","0.17"
"20","H","Ast","yes","-0.74","-0.57"
"21","H","Wol","yes","-0.22","-0.79"
"22","A","Bou","no","-0.06","-0.85"
"23","H","Tot","no","-0.24","-1.09"
"24","A","Ast","no","-0.04","-1.13"
"25","H","Eve","no","-0.47","-1.59"
"26","A","BHA","no","0.13","-1.46"
"27","A","MnU","no","0.47","-1.00"
"28","H","Liv","no","0.95","-0.05"
"29","A","Pal","no","0.30","0.25"
"30","H","Lei","no","0.57","0.82"
"31","A","Bur","no","0.11","0.94"
"32","H","Sot","no","-0.46","0.48"
"33","A","Che","no","0.57","1.05"
"34","H","Nor","no","-1.17","-0.12"
"35","H","New","no","-0.47","-0.59"
"36","A","WHU","no","0.04","-0.55"
"37","H","MnC","no","0.39","-0.15"
"38","A","Ars","no","0.15","-0.00"
