"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.17","-0.48"
"3","H","WHU","yes","-0.63","-1.11"
"4","A","New","yes","0.12","-0.99"
"5","H","Ars","yes","-0.21","-1.20"
"6","A","MnC","yes","0.69","-0.52"
"7","A","Wol","yes","0.36","-0.15"
"8","H","ShU","yes","-0.10","-0.25"
"9","A","Tot","yes","0.30","0.06"
"10","H","Bou","yes","-0.70","-0.65"
"11","H","Che","yes","0.05","-0.60"
"12","A","Nor","yes","-0.38","-0.98"
"13","H","Bur","yes","-0.24","-1.22"
"14","A","Sot","yes","0.11","-1.12"
"15","A","Lei","yes","0.58","-0.54"
"16","H","Pal","yes","-0.28","-0.82"
"17","A","Liv","yes","0.95","0.13"
"18","H","MnU","yes","0.00","0.13"
"19","A","ShU","yes","0.34","0.47"
"20","H","Ast","yes","-0.74","-0.26"
"21","H","Wol","yes","-0.07","-0.33"
"22","A","Bou","yes","-0.19","-0.52"
"23","H","Tot","yes","-0.14","-0.67"
"24","A","Ast","yes","-0.23","-0.89"
"25","H","Eve","yes","-0.31","-1.21"
"26","A","BHA","yes","-0.14","-1.34"
"27","A","MnU","yes","0.41","-0.93"
"28","H","Liv","yes","0.90","-0.03"
"29","A","Pal","yes","0.19","0.17"
"30","H","Lei","no","0.25","0.41"
"31","A","Bur","no","0.23","0.64"
"32","H","Sot","no","-0.39","0.25"
"33","A","Che","no","0.45","0.70"
"34","H","Nor","no","-0.88","-0.18"
"35","H","New","no","-0.36","-0.55"
"36","A","WHU","no","-0.12","-0.67"
"37","H","MnC","no","0.42","-0.25"
"38","A","Ars","no","0.25","-0.00"
