"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.64","-0.64"
"2","A","Eve","yes","0.23","-0.40"
"3","H","WHU","yes","-0.69","-1.09"
"4","A","New","yes","0.11","-0.98"
"5","H","Ars","yes","-0.29","-1.27"
"6","A","MnC","yes","0.68","-0.59"
"7","A","Wol","yes","0.33","-0.25"
"8","H","ShU","yes","-0.05","-0.30"
"9","A","Tot","yes","0.37","0.07"
"10","H","Bou","yes","-0.70","-0.64"
"11","H","Che","yes","0.06","-0.57"
"12","A","Nor","yes","-0.48","-1.06"
"13","H","Bur","yes","-0.24","-1.30"
"14","A","Sot","yes","0.18","-1.11"
"15","A","Lei","yes","0.66","-0.46"
"16","H","Pal","yes","-0.45","-0.90"
"17","A","Liv","yes","0.98","0.08"
"18","H","MnU","yes","-0.07","0.00"
"19","A","ShU","yes","0.38","0.38"
"20","H","Ast","yes","-0.71","-0.33"
"21","H","Wol","yes","-0.11","-0.44"
"22","A","Bou","yes","-0.17","-0.61"
"23","H","Tot","yes","-0.06","-0.67"
"24","A","Ast","yes","-0.18","-0.85"
"25","H","Eve","yes","-0.24","-1.09"
"26","A","BHA","yes","-0.11","-1.20"
"27","A","MnU","no","0.36","-0.84"
"28","H","Liv","no","0.96","0.12"
"29","A","Pal","no","0.06","0.18"
"30","H","Lei","no","0.37","0.55"
"31","A","Bur","no","0.23","0.79"
"32","H","Sot","no","-0.30","0.48"
"33","A","Che","no","0.46","0.94"
"34","H","Nor","no","-1.00","-0.06"
"35","H","New","no","-0.39","-0.45"
"36","A","WHU","no","-0.16","-0.61"
"37","H","MnC","no","0.41","-0.19"
"38","A","Ars","no","0.19","-0.00"
