"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.68","-0.68"
"2","A","Eve","yes","0.04","-0.63"
"3","H","WHU","yes","-0.72","-1.35"
"4","A","New","yes","0.37","-0.98"
"5","H","Ars","yes","-0.45","-1.43"
"6","A","MnC","yes","0.76","-0.68"
"7","A","Wol","yes","0.39","-0.28"
"8","H","ShU","yes","-0.08","-0.36"
"9","A","Tot","yes","0.46","0.10"
"10","H","Bou","yes","-0.66","-0.57"
"11","H","Che","yes","0.21","-0.36"
"12","A","Nor","yes","-0.53","-0.89"
"13","H","Bur","yes","-0.30","-1.19"
"14","A","Sot","yes","0.01","-1.18"
"15","A","Lei","yes","0.80","-0.38"
"16","H","Pal","yes","-0.32","-0.70"
"17","A","Liv","yes","0.97","0.27"
"18","H","MnU","yes","-0.23","0.04"
"19","A","ShU","no","0.47","0.51"
"20","H","Ast","no","-1.00","-0.49"
"21","H","Wol","no","-0.21","-0.69"
"22","A","Bou","no","0.09","-0.61"
"23","H","Tot","no","-0.09","-0.70"
"24","A","Ast","no","-0.18","-0.88"
"25","H","Eve","no","-0.72","-1.60"
"26","A","BHA","no","0.08","-1.52"
"27","A","MnU","no","0.38","-1.14"
"28","H","Liv","no","0.94","-0.20"
"29","A","Pal","no","0.32","0.12"
"30","H","Lei","no","0.55","0.67"
"31","A","Bur","no","0.34","1.01"
"32","H","Sot","no","-0.76","0.25"
"33","A","Che","no","0.63","0.88"
"34","H","Nor","no","-1.38","-0.50"
"35","H","New","no","-0.25","-0.75"
"36","A","WHU","no","0.05","-0.70"
"37","H","MnC","no","0.47","-0.24"
"38","A","Ars","no","0.24","0.00"
