"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.48","-0.48"
"2","A","ShU","yes","0.38","-0.11"
"3","A","MnU","yes","0.29","0.18"
"4","H","Ast","yes","-0.60","-0.42"
"5","A","Tot","yes","0.34","-0.08"
"6","H","Wol","yes","-0.21","-0.29"
"7","H","Nor","yes","-0.74","-1.03"
"8","A","WHU","yes","0.01","-1.02"
"9","H","MnC","yes","0.34","-0.68"
"10","A","Ars","yes","0.16","-0.52"
"11","H","Lei","yes","0.43","-0.09"
"12","A","Che","yes","0.55","0.46"
"13","H","Liv","yes","0.92","1.38"
"14","A","Bur","yes","0.25","1.63"
"15","H","Bou","yes","-0.46","1.17"
"16","A","Wat","yes","-0.34","0.83"
"17","H","BHA","yes","-0.44","0.39"
"18","A","New","yes","0.28","0.67"
"19","H","WHU","no","-0.48","0.19"
"20","A","Sot","no","-0.02","0.17"
"21","A","Nor","no","-0.35","-0.18"
"22","H","Ars","no","-0.35","-0.53"
"23","A","MnC","no","0.70","0.17"
"24","H","Sot","no","-0.50","-0.33"
"25","H","ShU","no","-0.13","-0.45"
"26","A","Eve","no","0.01","-0.45"
"27","H","New","no","-0.23","-0.68"
"28","A","BHA","no","0.06","-0.62"
"29","H","Wat","no","-0.73","-1.35"
"30","A","Bou","no","0.04","-1.32"
"31","A","Liv","no","0.97","-0.35"
"32","H","Bur","no","-0.26","-0.61"
"33","A","Lei","no","0.75","0.14"
"34","H","Che","no","0.09","0.24"
"35","A","Ast","no","-0.15","0.09"
"36","H","MnU","no","-0.22","-0.13"
"37","A","Wol","no","0.30","0.17"
"38","H","Tot","no","-0.17","-0.00"
