"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.21","-0.21"
"2","A","ShU","yes","0.23","0.02"
"3","A","MnU","yes","0.38","0.40"
"4","H","Ast","yes","-0.55","-0.15"
"5","A","Tot","yes","0.26","0.11"
"6","H","Wol","yes","-0.03","0.08"
"7","H","Nor","yes","-0.66","-0.58"
"8","A","WHU","yes","-0.16","-0.74"
"9","H","MnC","yes","0.32","-0.42"
"10","A","Ars","yes","0.21","-0.21"
"11","H","Lei","yes","0.12","-0.09"
"12","A","Che","yes","0.45","0.36"
"13","H","Liv","yes","0.84","1.20"
"14","A","Bur","yes","0.19","1.40"
"15","H","Bou","yes","-0.55","0.85"
"16","A","Wat","yes","-0.15","0.70"
"17","H","BHA","yes","-0.43","0.27"
"18","A","New","yes","0.11","0.39"
"19","H","WHU","yes","-0.51","-0.12"
"20","A","Sot","yes","0.07","-0.05"
"21","A","Nor","yes","-0.36","-0.41"
"22","H","Ars","yes","-0.18","-0.59"
"23","A","MnC","yes","0.62","0.03"
"24","H","Sot","yes","-0.31","-0.28"
"25","H","ShU","yes","-0.16","-0.44"
"26","A","Eve","yes","0.18","-0.26"
"27","H","New","yes","-0.28","-0.54"
"28","A","BHA","yes","-0.05","-0.59"
"29","H","Wat","yes","-0.50","-1.09"
"30","A","Bou","yes","-0.21","-1.30"
"31","A","Liv","yes","0.92","-0.38"
"32","H","Bur","no","-0.20","-0.58"
"33","A","Lei","no","0.47","-0.10"
"34","H","Che","no","0.08","-0.02"
"35","A","Ast","no","-0.21","-0.22"
"36","H","MnU","no","0.00","-0.22"
"37","A","Wol","no","0.35","0.13"
"38","H","Tot","no","-0.13","-0.00"
