"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.51","-0.51"
"2","A","ShU","yes","0.14","-0.38"
"3","A","MnU","yes","0.23","-0.14"
"4","H","Ast","yes","-0.39","-0.54"
"5","A","Tot","yes","0.26","-0.28"
"6","H","Wol","yes","-0.46","-0.73"
"7","H","Nor","yes","-0.46","-1.20"
"8","A","WHU","yes","0.22","-0.98"
"9","H","MnC","no","0.31","-0.67"
"10","A","Ars","no","0.41","-0.26"
"11","H","Lei","no","0.17","-0.09"
"12","A","Che","no","0.43","0.34"
"13","H","Liv","no","1.00","1.34"
"14","A","Bur","no","0.30","1.64"
"15","H","Bou","no","-0.06","1.58"
"16","A","Wat","no","-0.60","0.98"
"17","H","BHA","no","-0.40","0.59"
"18","A","New","no","-0.31","0.27"
"19","H","WHU","no","-0.20","0.08"
"20","A","Sot","no","0.17","0.25"
"21","A","Nor","no","-0.14","0.11"
"22","H","Ars","no","-0.01","0.10"
"23","A","MnC","no","0.66","0.76"
"24","H","Sot","no","-0.24","0.52"
"25","H","ShU","no","-0.27","0.26"
"26","A","Eve","no","-0.21","0.05"
"27","H","New","no","-0.57","-0.53"
"28","A","BHA","no","-0.04","-0.57"
"29","H","Wat","no","-0.74","-1.31"
"30","A","Bou","no","0.36","-0.95"
"31","A","Liv","no","1.00","0.05"
"32","H","Bur","no","-0.12","-0.07"
"33","A","Lei","no","0.56","0.49"
"34","H","Che","no","0.01","0.51"
"35","A","Ast","no","-0.04","0.47"
"36","H","MnU","no","-0.18","0.29"
"37","A","Wol","no","-0.13","0.16"
"38","H","Tot","no","-0.16","-0.00"
