"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","ShU","yes","0.32","-0.02"
"3","A","MnU","yes","0.33","0.31"
"4","H","Ast","yes","-0.59","-0.29"
"5","A","Tot","yes","0.37","0.08"
"6","H","Wol","yes","-0.14","-0.06"
"7","H","Nor","yes","-0.74","-0.80"
"8","A","WHU","yes","-0.02","-0.83"
"9","H","MnC","yes","0.24","-0.58"
"10","A","Ars","yes","0.15","-0.43"
"11","H","Lei","yes","0.40","-0.03"
"12","A","Che","yes","0.47","0.44"
"13","H","Liv","yes","0.93","1.37"
"14","A","Bur","yes","0.20","1.57"
"15","H","Bou","yes","-0.50","1.07"
"16","A","Wat","yes","-0.23","0.84"
"17","H","BHA","yes","-0.41","0.43"
"18","A","New","yes","0.16","0.59"
"19","H","WHU","yes","-0.50","0.09"
"20","A","Sot","yes","0.08","0.17"
"21","A","Nor","no","-0.38","-0.21"
"22","H","Ars","no","-0.35","-0.57"
"23","A","MnC","no","0.65","0.08"
"24","H","Sot","no","-0.41","-0.33"
"25","H","ShU","no","-0.18","-0.51"
"26","A","Eve","no","0.16","-0.36"
"27","H","New","no","-0.35","-0.70"
"28","A","BHA","no","0.09","-0.61"
"29","H","Wat","no","-0.64","-1.26"
"30","A","Bou","no","-0.03","-1.28"
"31","A","Liv","no","0.97","-0.31"
"32","H","Bur","no","-0.31","-0.62"
"33","A","Lei","no","0.74","0.11"
"34","H","Che","no","-0.01","0.10"
"35","A","Ast","no","-0.15","-0.05"
"36","H","MnU","no","-0.18","-0.23"
"37","A","Wol","no","0.36","0.13"
"38","H","Tot","no","-0.13","0.00"
