"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.48","-0.48"
"2","A","ShU","yes","0.38","-0.10"
"3","A","MnU","yes","0.37","0.27"
"4","H","Ast","yes","-0.59","-0.32"
"5","A","Tot","yes","0.40","0.08"
"6","H","Wol","yes","-0.20","-0.13"
"7","H","Nor","yes","-0.74","-0.87"
"8","A","WHU","yes","0.01","-0.86"
"9","H","MnC","yes","0.34","-0.52"
"10","A","Ars","yes","0.16","-0.35"
"11","H","Lei","yes","0.44","0.08"
"12","A","Che","yes","0.49","0.57"
"13","H","Liv","yes","0.92","1.49"
"14","A","Bur","yes","0.24","1.73"
"15","H","Bou","yes","-0.45","1.28"
"16","A","Wat","yes","-0.48","0.80"
"17","H","BHA","yes","-0.43","0.36"
"18","A","New","yes","0.28","0.64"
"19","H","WHU","no","-0.48","0.16"
"20","A","Sot","no","-0.02","0.15"
"21","A","Nor","no","-0.36","-0.21"
"22","H","Ars","no","-0.34","-0.55"
"23","A","MnC","no","0.70","0.15"
"24","H","Sot","no","-0.50","-0.35"
"25","H","ShU","no","-0.12","-0.47"
"26","A","Eve","no","0.01","-0.46"
"27","H","New","no","-0.23","-0.69"
"28","A","BHA","no","0.06","-0.63"
"29","H","Wat","no","-0.82","-1.45"
"30","A","Bou","no","0.04","-1.42"
"31","A","Liv","no","0.97","-0.45"
"32","H","Bur","no","-0.26","-0.71"
"33","A","Lei","no","0.75","0.04"
"34","H","Che","no","0.02","0.06"
"35","A","Ast","no","-0.14","-0.08"
"36","H","MnU","no","-0.13","-0.21"
"37","A","Wol","no","0.30","0.09"
"38","H","Tot","no","-0.09","-0.00"
