"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","ShU","yes","0.33","0.05"
"3","A","MnU","yes","0.47","0.52"
"4","H","Ast","yes","-0.64","-0.12"
"5","A","Tot","yes","0.34","0.22"
"6","H","Wol","yes","-0.05","0.17"
"7","H","Nor","yes","-0.92","-0.74"
"8","A","WHU","yes","-0.06","-0.80"
"9","H","MnC","yes","0.40","-0.39"
"10","A","Ars","yes","0.32","-0.07"
"11","H","Lei","yes","0.08","0.01"
"12","A","Che","yes","0.47","0.48"
"13","H","Liv","yes","0.74","1.22"
"14","A","Bur","yes","0.31","1.52"
"15","H","Bou","yes","-0.67","0.85"
"16","A","Wat","yes","-0.16","0.69"
"17","H","BHA","yes","-0.50","0.19"
"18","A","New","yes","0.07","0.26"
"19","H","WHU","yes","-0.49","-0.23"
"20","A","Sot","yes","0.20","-0.04"
"21","A","Nor","yes","-0.57","-0.61"
"22","H","Ars","yes","-0.09","-0.70"
"23","A","MnC","yes","0.68","-0.02"
"24","H","Sot","yes","-0.24","-0.26"
"25","H","ShU","yes","-0.09","-0.35"
"26","A","Eve","yes","0.17","-0.19"
"27","H","New","yes","-0.37","-0.56"
"28","A","BHA","yes","-0.06","-0.62"
"29","H","Wat","yes","-0.59","-1.21"
"30","A","Bou","yes","-0.25","-1.47"
"31","A","Liv","yes","0.87","-0.60"
"32","H","Bur","yes","-0.11","-0.71"
"33","A","Lei","yes","0.46","-0.25"
"34","H","Che","yes","0.09","-0.16"
"35","A","Ast","yes","-0.22","-0.38"
"36","H","MnU","yes","0.09","-0.29"
"37","A","Wol","no","0.36","0.07"
"38","H","Tot","no","-0.07","-0.00"
