"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","ShU","yes","0.29","0.02"
"3","A","MnU","yes","0.35","0.38"
"4","H","Ast","yes","-0.55","-0.17"
"5","A","Tot","yes","0.25","0.08"
"6","H","Wol","yes","-0.04","0.03"
"7","H","Nor","yes","-0.66","-0.63"
"8","A","WHU","yes","-0.14","-0.77"
"9","H","MnC","yes","0.35","-0.42"
"10","A","Ars","yes","0.17","-0.25"
"11","H","Lei","yes","0.16","-0.08"
"12","A","Che","yes","0.39","0.31"
"13","H","Liv","yes","0.89","1.20"
"14","A","Bur","yes","0.19","1.38"
"15","H","Bou","yes","-0.53","0.85"
"16","A","Wat","yes","-0.13","0.73"
"17","H","BHA","yes","-0.45","0.28"
"18","A","New","yes","0.09","0.37"
"19","H","WHU","yes","-0.51","-0.14"
"20","A","Sot","yes","0.12","-0.02"
"21","A","Nor","yes","-0.34","-0.36"
"22","H","Ars","yes","-0.23","-0.59"
"23","A","MnC","yes","0.64","0.05"
"24","H","Sot","yes","-0.28","-0.23"
"25","H","ShU","yes","-0.10","-0.33"
"26","A","Eve","yes","0.13","-0.20"
"27","H","New","yes","-0.30","-0.50"
"28","A","BHA","yes","-0.07","-0.57"
"29","H","Wat","yes","-0.50","-1.07"
"30","A","Bou","no","-0.16","-1.23"
"31","A","Liv","no","0.94","-0.29"
"32","H","Bur","no","-0.21","-0.50"
"33","A","Lei","no","0.51","0.01"
"34","H","Che","no","0.02","0.02"
"35","A","Ast","no","-0.19","-0.17"
"36","H","MnU","no","-0.03","-0.19"
"37","A","Wol","no","0.34","0.15"
"38","H","Tot","no","-0.15","0.00"
