"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","ShU","yes","0.31","0.05"
"3","A","MnU","yes","0.34","0.39"
"4","H","Ast","yes","-0.59","-0.20"
"5","A","Tot","yes","0.33","0.13"
"6","H","Wol","yes","-0.10","0.03"
"7","H","Nor","yes","-0.69","-0.66"
"8","A","WHU","yes","-0.15","-0.80"
"9","H","MnC","yes","0.40","-0.40"
"10","A","Ars","yes","0.20","-0.20"
"11","H","Lei","yes","0.20","0.00"
"12","A","Che","yes","0.41","0.41"
"13","H","Liv","yes","0.96","1.37"
"14","A","Bur","yes","0.22","1.59"
"15","H","Bou","yes","-0.58","1.01"
"16","A","Wat","yes","-0.22","0.79"
"17","H","BHA","yes","-0.51","0.28"
"18","A","New","yes","0.05","0.33"
"19","H","WHU","yes","-0.55","-0.22"
"20","A","Sot","yes","0.18","-0.04"
"21","A","Nor","yes","-0.31","-0.35"
"22","H","Ars","yes","-0.22","-0.57"
"23","A","MnC","yes","0.68","0.11"
"24","H","Sot","yes","-0.24","-0.14"
"25","H","ShU","yes","-0.10","-0.24"
"26","A","Eve","yes","0.17","-0.07"
"27","H","New","yes","-0.37","-0.44"
"28","A","BHA","no","-0.10","-0.54"
"29","H","Wat","no","-0.62","-1.16"
"30","A","Bou","no","-0.18","-1.33"
"31","A","Liv","no","0.98","-0.35"
"32","H","Bur","no","-0.20","-0.55"
"33","A","Lei","no","0.54","-0.01"
"34","H","Che","no","0.02","0.01"
"35","A","Ast","no","-0.18","-0.17"
"36","H","MnU","no","-0.06","-0.23"
"37","A","Wol","no","0.31","0.08"
"38","H","Tot","no","-0.08","0.00"
