"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.55","-0.55"
"2","A","ShU","yes","0.36","-0.19"
"3","A","MnU","yes","0.43","0.24"
"4","H","Ast","yes","-0.61","-0.37"
"5","A","Tot","yes","0.25","-0.12"
"6","H","Wol","no","-0.66","-0.78"
"7","H","Nor","no","-0.29","-1.07"
"8","A","WHU","no","0.17","-0.89"
"9","H","MnC","no","0.32","-0.57"
"10","A","Ars","no","0.34","-0.23"
"11","H","Lei","no","0.25","0.01"
"12","A","Che","no","0.48","0.49"
"13","H","Liv","no","1.00","1.49"
"14","A","Bur","no","0.31","1.80"
"15","H","Bou","no","0.11","1.91"
"16","A","Wat","no","-0.81","1.10"
"17","H","BHA","no","-0.60","0.50"
"18","A","New","no","-0.37","0.13"
"19","H","WHU","no","-0.28","-0.15"
"20","A","Sot","no","0.37","0.23"
"21","A","Nor","no","0.16","0.39"
"22","H","Ars","no","-0.11","0.28"
"23","A","MnC","no","0.67","0.94"
"24","H","Sot","no","-0.07","0.87"
"25","H","ShU","no","-0.09","0.78"
"26","A","Eve","no","-0.16","0.62"
"27","H","New","no","-0.69","-0.08"
"28","A","BHA","no","-0.23","-0.31"
"29","H","Wat","no","-0.98","-1.28"
"30","A","Bou","no","0.52","-0.76"
"31","A","Liv","no","1.00","0.24"
"32","H","Bur","no","-0.14","0.09"
"33","A","Lei","no","0.62","0.71"
"34","H","Che","no","0.05","0.76"
"35","A","Ast","no","-0.24","0.52"
"36","H","MnU","no","-0.01","0.51"
"37","A","Wol","no","-0.31","0.20"
"38","H","Tot","no","-0.20","0.00"
