"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","ShU","yes","0.30","0.04"
"3","A","MnU","yes","0.32","0.36"
"4","H","Ast","yes","-0.56","-0.19"
"5","A","Tot","yes","0.27","0.08"
"6","H","Wol","yes","-0.05","0.03"
"7","H","Nor","yes","-0.65","-0.62"
"8","A","WHU","yes","-0.08","-0.71"
"9","H","MnC","yes","0.39","-0.32"
"10","A","Ars","yes","0.19","-0.12"
"11","H","Lei","yes","0.18","0.06"
"12","A","Che","yes","0.37","0.43"
"13","H","Liv","yes","0.89","1.32"
"14","A","Bur","yes","0.20","1.52"
"15","H","Bou","yes","-0.55","0.97"
"16","A","Wat","yes","-0.11","0.86"
"17","H","BHA","yes","-0.52","0.34"
"18","A","New","yes","0.04","0.38"
"19","H","WHU","yes","-0.48","-0.10"
"20","A","Sot","yes","0.13","0.03"
"21","A","Nor","yes","-0.30","-0.26"
"22","H","Ars","yes","-0.21","-0.48"
"23","A","MnC","yes","0.67","0.19"
"24","H","Sot","yes","-0.28","-0.09"
"25","H","ShU","yes","-0.10","-0.20"
"26","A","Eve","yes","0.16","-0.04"
"27","H","New","yes","-0.37","-0.41"
"28","A","BHA","yes","-0.13","-0.54"
"29","H","Wat","no","-0.51","-1.04"
"30","A","Bou","no","-0.16","-1.21"
"31","A","Liv","no","0.94","-0.26"
"32","H","Bur","no","-0.21","-0.47"
"33","A","Lei","no","0.53","0.06"
"34","H","Che","no","-0.02","0.04"
"35","A","Ast","no","-0.18","-0.14"
"36","H","MnU","no","-0.08","-0.21"
"37","A","Wol","no","0.35","0.13"
"38","H","Tot","no","-0.13","-0.00"
