"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.57","-0.57"
"2","A","ShU","yes","0.31","-0.26"
"3","A","MnU","yes","0.31","0.05"
"4","H","Ast","yes","-0.48","-0.43"
"5","A","Tot","yes","0.20","-0.23"
"6","H","Wol","yes","-0.13","-0.36"
"7","H","Nor","yes","-0.67","-1.03"
"8","A","WHU","yes","-0.17","-1.19"
"9","H","MnC","yes","0.34","-0.85"
"10","A","Ars","yes","0.26","-0.60"
"11","H","Lei","yes","0.58","-0.02"
"12","A","Che","yes","0.73","0.72"
"13","H","Liv","yes","0.92","1.64"
"14","A","Bur","no","0.30","1.94"
"15","H","Bou","no","-0.44","1.51"
"16","A","Wat","no","-0.46","1.05"
"17","H","BHA","no","-0.47","0.57"
"18","A","New","no","0.09","0.66"
"19","H","WHU","no","-0.60","0.06"
"20","A","Sot","no","-0.11","-0.05"
"21","A","Nor","no","-0.26","-0.32"
"22","H","Ars","no","-0.24","-0.55"
"23","A","MnC","no","0.69","0.14"
"24","H","Sot","no","-0.56","-0.42"
"25","H","ShU","no","-0.19","-0.61"
"26","A","Eve","no","-0.12","-0.73"
"27","H","New","no","-0.40","-1.13"
"28","A","BHA","no","0.00","-1.13"
"29","H","Wat","no","-0.80","-1.93"
"30","A","Bou","no","0.04","-1.88"
"31","A","Liv","no","0.97","-0.91"
"32","H","Bur","no","-0.19","-1.10"
"33","A","Lei","no","0.82","-0.28"
"34","H","Che","no","0.41","0.12"
"35","A","Ast","no","-0.01","0.12"
"36","H","MnU","no","-0.18","-0.06"
"37","A","Wol","no","0.36","0.30"
"38","H","Tot","no","-0.30","0.00"
