"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.53","-0.53"
"2","A","ShU","yes","0.11","-0.41"
"3","A","MnU","yes","0.16","-0.25"
"4","H","Ast","yes","-0.42","-0.68"
"5","A","Tot","yes","0.25","-0.43"
"6","H","Wol","yes","-0.27","-0.70"
"7","H","Nor","yes","-0.47","-1.17"
"8","A","WHU","yes","0.15","-1.01"
"9","H","MnC","no","0.01","-1.00"
"10","A","Ars","no","0.53","-0.48"
"11","H","Lei","no","0.18","-0.29"
"12","A","Che","no","0.56","0.27"
"13","H","Liv","no","1.00","1.27"
"14","A","Bur","no","0.34","1.61"
"15","H","Bou","no","-0.21","1.40"
"16","A","Wat","no","-0.57","0.83"
"17","H","BHA","no","-0.41","0.43"
"18","A","New","no","-0.06","0.36"
"19","H","WHU","no","-0.27","0.09"
"20","A","Sot","no","0.03","0.13"
"21","A","Nor","no","-0.13","0.00"
"22","H","Ars","no","0.11","0.11"
"23","A","MnC","no","0.44","0.55"
"24","H","Sot","no","-0.36","0.20"
"25","H","ShU","no","-0.30","-0.10"
"26","A","Eve","no","-0.22","-0.32"
"27","H","New","no","-0.43","-0.75"
"28","A","BHA","no","-0.03","-0.78"
"29","H","Wat","no","-0.73","-1.51"
"30","A","Bou","no","0.22","-1.29"
"31","A","Liv","no","1.00","-0.29"
"32","H","Bur","no","-0.10","-0.39"
"33","A","Lei","no","0.58","0.19"
"34","H","Che","no","0.16","0.35"
"35","A","Ast","no","-0.06","0.29"
"36","H","MnU","no","-0.26","0.03"
"37","A","Wol","no","0.15","0.19"
"38","H","Tot","no","-0.19","0.00"
