"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","ShU","yes","0.31","0.04"
"3","A","MnU","yes","0.36","0.40"
"4","H","Ast","yes","-0.55","-0.14"
"5","A","Tot","yes","0.26","0.11"
"6","H","Wol","yes","-0.08","0.03"
"7","H","Nor","yes","-0.64","-0.61"
"8","A","WHU","yes","-0.11","-0.72"
"9","H","MnC","yes","0.33","-0.38"
"10","A","Ars","yes","0.22","-0.16"
"11","H","Lei","yes","0.17","0.01"
"12","A","Che","yes","0.39","0.40"
"13","H","Liv","yes","0.89","1.29"
"14","A","Bur","yes","0.19","1.47"
"15","H","Bou","yes","-0.53","0.94"
"16","A","Wat","yes","-0.14","0.81"
"17","H","BHA","yes","-0.50","0.31"
"18","A","New","yes","0.09","0.40"
"19","H","WHU","yes","-0.49","-0.08"
"20","A","Sot","yes","0.08","-0.00"
"21","A","Nor","yes","-0.30","-0.31"
"22","H","Ars","yes","-0.18","-0.49"
"23","A","MnC","yes","0.63","0.14"
"24","H","Sot","yes","-0.32","-0.18"
"25","H","ShU","yes","-0.08","-0.26"
"26","A","Eve","yes","0.13","-0.13"
"27","H","New","yes","-0.31","-0.43"
"28","A","BHA","yes","-0.12","-0.55"
"29","H","Wat","yes","-0.51","-1.06"
"30","A","Bou","no","-0.16","-1.22"
"31","A","Liv","no","0.94","-0.28"
"32","H","Bur","no","-0.22","-0.49"
"33","A","Lei","no","0.52","0.02"
"34","H","Che","no","0.01","0.04"
"35","A","Ast","no","-0.18","-0.14"
"36","H","MnU","no","-0.02","-0.17"
"37","A","Wol","no","0.31","0.14"
"38","H","Tot","no","-0.14","0.00"
