"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.28","-0.28"
"2","A","ShU","yes","0.27","-0.01"
"3","A","MnU","yes","0.48","0.48"
"4","H","Ast","yes","-0.61","-0.13"
"5","A","Tot","yes","0.36","0.24"
"6","H","Wol","yes","-0.05","0.19"
"7","H","Nor","yes","-0.94","-0.75"
"8","A","WHU","yes","-0.06","-0.82"
"9","H","MnC","yes","0.43","-0.39"
"10","A","Ars","yes","0.31","-0.08"
"11","H","Lei","yes","0.02","-0.06"
"12","A","Che","yes","0.48","0.42"
"13","H","Liv","yes","0.75","1.18"
"14","A","Bur","yes","0.27","1.45"
"15","H","Bou","yes","-0.63","0.82"
"16","A","Wat","yes","-0.19","0.62"
"17","H","BHA","yes","-0.46","0.16"
"18","A","New","yes","0.06","0.22"
"19","H","WHU","yes","-0.51","-0.29"
"20","A","Sot","yes","0.23","-0.06"
"21","A","Nor","yes","-0.59","-0.65"
"22","H","Ars","yes","-0.12","-0.76"
"23","A","MnC","yes","0.69","-0.07"
"24","H","Sot","yes","-0.21","-0.28"
"25","H","ShU","yes","-0.16","-0.44"
"26","A","Eve","yes","0.17","-0.27"
"27","H","New","yes","-0.39","-0.67"
"28","A","BHA","yes","-0.01","-0.68"
"29","H","Wat","yes","-0.63","-1.31"
"30","A","Bou","yes","-0.19","-1.50"
"31","A","Liv","yes","0.88","-0.63"
"32","H","Bur","yes","-0.16","-0.79"
"33","A","Lei","yes","0.42","-0.37"
"34","H","Che","yes","0.11","-0.26"
"35","A","Ast","yes","-0.17","-0.43"
"36","H","MnU","yes","0.11","-0.32"
"37","A","Wol","yes","0.36","0.05"
"38","H","Tot","yes","-0.05","-0.00"
