"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.24","-0.24"
"2","A","ShU","yes","0.33","0.09"
"3","A","MnU","yes","0.45","0.55"
"4","H","Ast","yes","-0.65","-0.11"
"5","A","Tot","yes","0.27","0.16"
"6","H","Wol","yes","-0.05","0.11"
"7","H","Nor","yes","-0.83","-0.71"
"8","A","WHU","yes","-0.09","-0.80"
"9","H","MnC","yes","0.38","-0.42"
"10","A","Ars","yes","0.28","-0.13"
"11","H","Lei","yes","0.10","-0.03"
"12","A","Che","yes","0.45","0.41"
"13","H","Liv","yes","0.78","1.19"
"14","A","Bur","yes","0.29","1.48"
"15","H","Bou","yes","-0.65","0.83"
"16","A","Wat","yes","-0.13","0.70"
"17","H","BHA","yes","-0.48","0.22"
"18","A","New","yes","0.09","0.31"
"19","H","WHU","yes","-0.50","-0.18"
"20","A","Sot","yes","0.17","-0.01"
"21","A","Nor","yes","-0.51","-0.52"
"22","H","Ars","yes","-0.13","-0.64"
"23","A","MnC","yes","0.66","0.02"
"24","H","Sot","yes","-0.25","-0.23"
"25","H","ShU","yes","-0.07","-0.30"
"26","A","Eve","yes","0.18","-0.12"
"27","H","New","yes","-0.33","-0.45"
"28","A","BHA","yes","-0.07","-0.51"
"29","H","Wat","yes","-0.53","-1.04"
"30","A","Bou","yes","-0.27","-1.32"
"31","A","Liv","yes","0.89","-0.43"
"32","H","Bur","yes","-0.12","-0.55"
"33","A","Lei","yes","0.47","-0.08"
"34","H","Che","yes","0.07","-0.01"
"35","A","Ast","no","-0.27","-0.28"
"36","H","MnU","no","0.08","-0.21"
"37","A","Wol","no","0.35","0.14"
"38","H","Tot","no","-0.14","0.00"
