"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.56","-0.56"
"2","A","ShU","yes","0.38","-0.18"
"3","A","MnU","yes","0.27","0.09"
"4","H","Ast","yes","-0.49","-0.40"
"5","A","Tot","yes","0.12","-0.28"
"6","H","Wol","yes","-0.31","-0.58"
"7","H","Nor","yes","-0.65","-1.24"
"8","A","WHU","yes","-0.04","-1.27"
"9","H","MnC","yes","0.26","-1.01"
"10","A","Ars","yes","0.32","-0.69"
"11","H","Lei","yes","0.52","-0.17"
"12","A","Che","no","0.73","0.56"
"13","H","Liv","no","0.90","1.46"
"14","A","Bur","no","0.16","1.63"
"15","H","Bou","no","-0.26","1.37"
"16","A","Wat","no","-0.57","0.80"
"17","H","BHA","no","-0.39","0.41"
"18","A","New","no","0.06","0.47"
"19","H","WHU","no","-0.48","-0.01"
"20","A","Sot","no","0.00","-0.01"
"21","A","Nor","no","-0.28","-0.28"
"22","H","Ars","no","-0.15","-0.43"
"23","A","MnC","no","0.64","0.21"
"24","H","Sot","no","-0.45","-0.24"
"25","H","ShU","no","-0.08","-0.32"
"26","A","Eve","no","-0.14","-0.46"
"27","H","New","no","-0.40","-0.86"
"28","A","BHA","no","0.07","-0.80"
"29","H","Wat","no","-0.84","-1.64"
"30","A","Bou","no","0.22","-1.42"
"31","A","Liv","no","0.96","-0.46"
"32","H","Bur","no","-0.30","-0.77"
"33","A","Lei","no","0.78","0.02"
"34","H","Che","no","0.42","0.44"
"35","A","Ast","no","-0.05","0.38"
"36","H","MnU","no","-0.20","0.18"
"37","A","Wol","no","0.16","0.34"
"38","H","Tot","no","-0.34","0.00"
