"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.47","-0.47"
"2","A","ShU","yes","0.37","-0.09"
"3","A","MnU","yes","0.25","0.16"
"4","H","Ast","yes","-0.53","-0.37"
"5","A","Tot","yes","0.12","-0.25"
"6","H","Wol","yes","-0.29","-0.54"
"7","H","Nor","yes","-0.79","-1.33"
"8","A","WHU","yes","-0.07","-1.40"
"9","H","MnC","yes","0.25","-1.16"
"10","A","Ars","yes","0.32","-0.83"
"11","H","Lei","yes","0.55","-0.29"
"12","A","Che","yes","0.76","0.47"
"13","H","Liv","no","0.91","1.38"
"14","A","Bur","no","0.24","1.63"
"15","H","Bou","no","-0.35","1.28"
"16","A","Wat","no","-0.38","0.90"
"17","H","BHA","no","-0.40","0.50"
"18","A","New","no","0.17","0.67"
"19","H","WHU","no","-0.53","0.14"
"20","A","Sot","no","-0.14","-0.01"
"21","A","Nor","no","-0.44","-0.45"
"22","H","Ars","no","-0.16","-0.61"
"23","A","MnC","no","0.63","0.02"
"24","H","Sot","no","-0.59","-0.56"
"25","H","ShU","no","-0.10","-0.66"
"26","A","Eve","no","0.00","-0.66"
"27","H","New","no","-0.32","-0.98"
"28","A","BHA","no","0.09","-0.90"
"29","H","Wat","no","-0.75","-1.65"
"30","A","Bou","no","0.14","-1.51"
"31","A","Liv","no","0.96","-0.54"
"32","H","Bur","no","-0.25","-0.79"
"33","A","Lei","no","0.80","0.01"
"34","H","Che","no","0.47","0.48"
"35","A","Ast","no","-0.07","0.41"
"36","H","MnU","no","-0.24","0.17"
"37","A","Wol","no","0.20","0.37"
"38","H","Tot","no","-0.37","-0.00"
