"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.34","0.12"
"3","A","MnU","yes","0.26","0.39"
"4","H","Ast","yes","-0.58","-0.19"
"5","A","Tot","yes","0.36","0.17"
"6","H","Wol","yes","-0.11","0.06"
"7","H","Nor","yes","-0.79","-0.73"
"8","A","WHU","yes","-0.13","-0.86"
"9","H","MnC","yes","0.36","-0.50"
"10","A","Ars","yes","0.12","-0.38"
"11","H","Lei","yes","0.33","-0.04"
"12","A","Che","yes","0.44","0.39"
"13","H","Liv","yes","0.96","1.35"
"14","A","Bur","yes","0.20","1.55"
"15","H","Bou","yes","-0.58","0.97"
"16","A","Wat","yes","-0.20","0.77"
"17","H","BHA","yes","-0.53","0.25"
"18","A","New","yes","0.13","0.37"
"19","H","WHU","yes","-0.56","-0.18"
"20","A","Sot","yes","0.16","-0.02"
"21","A","Nor","yes","-0.40","-0.43"
"22","H","Ars","yes","-0.31","-0.73"
"23","A","MnC","yes","0.64","-0.09"
"24","H","Sot","yes","-0.27","-0.36"
"25","H","ShU","yes","-0.06","-0.42"
"26","A","Eve","yes","0.21","-0.21"
"27","H","New","no","-0.31","-0.52"
"28","A","BHA","no","-0.10","-0.62"
"29","H","Wat","no","-0.62","-1.23"
"30","A","Bou","no","-0.16","-1.39"
"31","A","Liv","no","0.98","-0.41"
"32","H","Bur","no","-0.22","-0.64"
"33","A","Lei","no","0.63","-0.01"
"34","H","Che","no","0.06","0.05"
"35","A","Ast","no","-0.16","-0.11"
"36","H","MnU","no","-0.16","-0.26"
"37","A","Wol","no","0.30","0.04"
"38","H","Tot","no","-0.04","0.00"
