"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.17","-0.17"
"2","A","ShU","yes","0.27","0.09"
"3","A","MnU","yes","0.43","0.52"
"4","H","Ast","yes","-0.61","-0.10"
"5","A","Tot","yes","0.25","0.15"
"6","H","Wol","yes","-0.00","0.15"
"7","H","Nor","yes","-0.76","-0.61"
"8","A","WHU","yes","-0.10","-0.71"
"9","H","MnC","yes","0.39","-0.32"
"10","A","Ars","yes","0.24","-0.08"
"11","H","Lei","yes","0.11","0.03"
"12","A","Che","yes","0.42","0.46"
"13","H","Liv","yes","0.80","1.26"
"14","A","Bur","yes","0.25","1.50"
"15","H","Bou","yes","-0.63","0.87"
"16","A","Wat","yes","-0.19","0.68"
"17","H","BHA","yes","-0.45","0.23"
"18","A","New","yes","0.15","0.38"
"19","H","WHU","yes","-0.50","-0.11"
"20","A","Sot","yes","0.12","0.00"
"21","A","Nor","yes","-0.43","-0.43"
"22","H","Ars","yes","-0.17","-0.60"
"23","A","MnC","yes","0.67","0.07"
"24","H","Sot","yes","-0.30","-0.23"
"25","H","ShU","yes","-0.14","-0.37"
"26","A","Eve","yes","0.24","-0.13"
"27","H","New","yes","-0.26","-0.40"
"28","A","BHA","yes","-0.05","-0.44"
"29","H","Wat","yes","-0.57","-1.01"
"30","A","Bou","yes","-0.27","-1.28"
"31","A","Liv","yes","0.90","-0.38"
"32","H","Bur","yes","-0.16","-0.55"
"33","A","Lei","yes","0.47","-0.07"
"34","H","Che","no","0.04","-0.03"
"35","A","Ast","no","-0.25","-0.27"
"36","H","MnU","no","0.05","-0.22"
"37","A","Wol","no","0.38","0.16"
"38","H","Tot","no","-0.16","-0.00"
