"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.48","-0.48"
"2","A","ShU","yes","0.37","-0.10"
"3","A","MnU","yes","0.33","0.22"
"4","H","Ast","yes","-0.58","-0.35"
"5","A","Tot","yes","0.11","-0.25"
"6","H","Wol","yes","-0.22","-0.47"
"7","H","Nor","yes","-0.79","-1.26"
"8","A","WHU","yes","-0.08","-1.34"
"9","H","MnC","yes","0.23","-1.12"
"10","A","Ars","yes","0.33","-0.78"
"11","H","Lei","yes","0.56","-0.23"
"12","A","Che","yes","0.77","0.54"
"13","H","Liv","no","0.92","1.45"
"14","A","Bur","no","0.24","1.69"
"15","H","Bou","no","-0.35","1.34"
"16","A","Wat","no","-0.39","0.95"
"17","H","BHA","no","-0.46","0.50"
"18","A","New","no","0.17","0.67"
"19","H","WHU","no","-0.54","0.14"
"20","A","Sot","no","-0.14","-0.00"
"21","A","Nor","no","-0.45","-0.45"
"22","H","Ars","no","-0.16","-0.60"
"23","A","MnC","no","0.62","0.02"
"24","H","Sot","no","-0.58","-0.56"
"25","H","ShU","no","-0.11","-0.67"
"26","A","Eve","no","-0.00","-0.68"
"27","H","New","no","-0.32","-0.99"
"28","A","BHA","no","0.02","-0.97"
"29","H","Wat","no","-0.76","-1.73"
"30","A","Bou","no","0.14","-1.59"
"31","A","Liv","no","0.97","-0.63"
"32","H","Bur","no","-0.26","-0.88"
"33","A","Lei","no","0.81","-0.07"
"34","H","Che","no","0.48","0.40"
"35","A","Ast","no","-0.13","0.27"
"36","H","MnU","no","-0.16","0.11"
"37","A","Wol","no","0.27","0.38"
"38","H","Tot","no","-0.38","0.00"
