"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.41","-0.41"
"2","A","ShU","yes","0.31","-0.10"
"3","A","MnU","yes","0.28","0.18"
"4","H","Ast","yes","-0.54","-0.35"
"5","A","Tot","yes","0.36","0.00"
"6","H","Wol","yes","-0.21","-0.20"
"7","H","Nor","yes","-0.73","-0.93"
"8","A","WHU","yes","-0.02","-0.96"
"9","H","MnC","yes","0.32","-0.63"
"10","A","Ars","yes","0.15","-0.48"
"11","H","Lei","yes","0.42","-0.06"
"12","A","Che","yes","0.46","0.40"
"13","H","Liv","yes","0.92","1.32"
"14","A","Bur","yes","0.19","1.51"
"15","H","Bou","yes","-0.46","1.05"
"16","A","Wat","yes","-0.31","0.74"
"17","H","BHA","yes","-0.45","0.30"
"18","A","New","yes","0.27","0.56"
"19","H","WHU","yes","-0.49","0.08"
"20","A","Sot","no","0.10","0.17"
"21","A","Nor","no","-0.38","-0.21"
"22","H","Ars","no","-0.34","-0.55"
"23","A","MnC","no","0.69","0.14"
"24","H","Sot","no","-0.39","-0.25"
"25","H","ShU","no","-0.18","-0.43"
"26","A","Eve","no","0.07","-0.36"
"27","H","New","no","-0.23","-0.60"
"28","A","BHA","no","0.03","-0.57"
"29","H","Wat","no","-0.68","-1.25"
"30","A","Bou","no","0.01","-1.24"
"31","A","Liv","no","0.97","-0.27"
"32","H","Bur","no","-0.31","-0.58"
"33","A","Lei","no","0.74","0.17"
"34","H","Che","no","-0.01","0.15"
"35","A","Ast","no","-0.09","0.06"
"36","H","MnU","no","-0.22","-0.16"
"37","A","Wol","no","0.29","0.13"
"38","H","Tot","no","-0.13","0.00"
