"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.57","-0.57"
"2","A","ShU","yes","0.31","-0.26"
"3","A","MnU","yes","0.32","0.06"
"4","H","Ast","yes","-0.57","-0.51"
"5","A","Tot","yes","0.20","-0.31"
"6","H","Wol","yes","-0.12","-0.44"
"7","H","Nor","yes","-0.67","-1.11"
"8","A","WHU","yes","-0.17","-1.28"
"9","H","MnC","yes","0.34","-0.94"
"10","A","Ars","yes","0.26","-0.68"
"11","H","Lei","yes","0.59","-0.09"
"12","A","Che","yes","0.74","0.64"
"13","H","Liv","yes","0.92","1.57"
"14","A","Bur","no","0.30","1.86"
"15","H","Bou","no","-0.44","1.43"
"16","A","Wat","no","-0.46","0.97"
"17","H","BHA","no","-0.47","0.50"
"18","A","New","no","0.18","0.67"
"19","H","WHU","no","-0.60","0.07"
"20","A","Sot","no","-0.11","-0.04"
"21","A","Nor","no","-0.26","-0.30"
"22","H","Ars","no","-0.23","-0.54"
"23","A","MnC","no","0.69","0.16"
"24","H","Sot","no","-0.56","-0.40"
"25","H","ShU","no","-0.18","-0.59"
"26","A","Eve","no","-0.13","-0.71"
"27","H","New","no","-0.32","-1.03"
"28","A","BHA","no","0.00","-1.03"
"29","H","Wat","no","-0.80","-1.83"
"30","A","Bou","no","0.05","-1.78"
"31","A","Liv","no","0.97","-0.82"
"32","H","Bur","no","-0.19","-1.01"
"33","A","Lei","no","0.82","-0.19"
"34","H","Che","no","0.42","0.23"
"35","A","Ast","no","-0.13","0.10"
"36","H","MnU","no","-0.17","-0.07"
"37","A","Wol","no","0.36","0.30"
"38","H","Tot","no","-0.30","0.00"
