"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","ShU","yes","0.34","-0.00"
"3","A","MnU","yes","0.37","0.37"
"4","H","Ast","yes","-0.55","-0.18"
"5","A","Tot","yes","0.27","0.10"
"6","H","Wol","yes","-0.17","-0.07"
"7","H","Nor","yes","-0.72","-0.79"
"8","A","WHU","yes","-0.04","-0.83"
"9","H","MnC","yes","0.28","-0.54"
"10","A","Ars","yes","0.15","-0.39"
"11","H","Lei","yes","0.38","-0.01"
"12","A","Che","yes","0.52","0.52"
"13","H","Liv","yes","0.94","1.46"
"14","A","Bur","yes","0.06","1.52"
"15","H","Bou","yes","-0.63","0.89"
"16","A","Wat","yes","-0.07","0.82"
"17","H","BHA","yes","-0.47","0.35"
"18","A","New","yes","0.15","0.49"
"19","H","WHU","yes","-0.52","-0.03"
"20","A","Sot","yes","0.19","0.17"
"21","A","Nor","yes","-0.31","-0.14"
"22","H","Ars","yes","-0.36","-0.50"
"23","A","MnC","yes","0.67","0.17"
"24","H","Sot","no","-0.32","-0.15"
"25","H","ShU","no","-0.17","-0.32"
"26","A","Eve","no","0.18","-0.15"
"27","H","New","no","-0.36","-0.51"
"28","A","BHA","no","0.02","-0.49"
"29","H","Wat","no","-0.55","-1.04"
"30","A","Bou","no","-0.18","-1.22"
"31","A","Liv","no","0.98","-0.24"
"32","H","Bur","no","-0.45","-0.69"
"33","A","Lei","no","0.72","0.04"
"34","H","Che","no","0.06","0.10"
"35","A","Ast","no","-0.07","0.03"
"36","H","MnU","no","-0.13","-0.10"
"37","A","Wol","no","0.34","0.24"
"38","H","Tot","no","-0.24","0.00"
