"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.17","-0.17"
"2","A","ShU","yes","0.23","0.06"
"3","A","MnU","yes","0.41","0.47"
"4","H","Ast","yes","-0.60","-0.13"
"5","A","Tot","yes","0.27","0.15"
"6","H","Wol","yes","-0.00","0.14"
"7","H","Nor","yes","-0.71","-0.57"
"8","A","WHU","yes","-0.16","-0.73"
"9","H","MnC","yes","0.33","-0.40"
"10","A","Ars","yes","0.24","-0.16"
"11","H","Lei","yes","0.09","-0.07"
"12","A","Che","yes","0.46","0.38"
"13","H","Liv","yes","0.85","1.23"
"14","A","Bur","yes","0.24","1.48"
"15","H","Bou","yes","-0.61","0.87"
"16","A","Wat","yes","-0.19","0.68"
"17","H","BHA","yes","-0.47","0.21"
"18","A","New","yes","0.15","0.36"
"19","H","WHU","yes","-0.54","-0.18"
"20","A","Sot","yes","0.12","-0.06"
"21","A","Nor","yes","-0.39","-0.45"
"22","H","Ars","yes","-0.17","-0.62"
"23","A","MnC","yes","0.63","0.01"
"24","H","Sot","yes","-0.29","-0.27"
"25","H","ShU","yes","-0.17","-0.45"
"26","A","Eve","yes","0.23","-0.21"
"27","H","New","yes","-0.25","-0.47"
"28","A","BHA","yes","-0.08","-0.55"
"29","H","Wat","yes","-0.56","-1.11"
"30","A","Bou","yes","-0.25","-1.36"
"31","A","Liv","yes","0.92","-0.44"
"32","H","Bur","yes","-0.16","-0.60"
"33","A","Lei","no","0.45","-0.14"
"34","H","Che","no","0.09","-0.05"
"35","A","Ast","no","-0.24","-0.29"
"36","H","MnU","no","0.04","-0.25"
"37","A","Wol","no","0.38","0.13"
"38","H","Tot","no","-0.13","0.00"
