"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.32","-0.32"
"2","A","ShU","yes","0.37","0.05"
"3","A","MnU","yes","0.31","0.36"
"4","H","Ast","yes","-0.59","-0.23"
"5","A","Tot","yes","0.38","0.15"
"6","H","Wol","yes","-0.17","-0.02"
"7","H","Nor","yes","-0.81","-0.83"
"8","A","WHU","yes","-0.06","-0.89"
"9","H","MnC","yes","0.30","-0.59"
"10","A","Ars","yes","0.18","-0.41"
"11","H","Lei","yes","0.30","-0.11"
"12","A","Che","yes","0.49","0.38"
"13","H","Liv","yes","0.95","1.34"
"14","A","Bur","yes","0.20","1.54"
"15","H","Bou","yes","-0.60","0.93"
"16","A","Wat","yes","-0.14","0.79"
"17","H","BHA","yes","-0.55","0.24"
"18","A","New","yes","0.18","0.42"
"19","H","WHU","yes","-0.60","-0.18"
"20","A","Sot","yes","0.27","0.09"
"21","A","Nor","yes","-0.33","-0.24"
"22","H","Ars","yes","-0.37","-0.61"
"23","A","MnC","yes","0.68","0.07"
"24","H","Sot","yes","-0.27","-0.20"
"25","H","ShU","yes","-0.15","-0.36"
"26","A","Eve","no","0.23","-0.13"
"27","H","New","no","-0.37","-0.50"
"28","A","BHA","no","-0.01","-0.51"
"29","H","Wat","no","-0.67","-1.18"
"30","A","Bou","no","-0.07","-1.25"
"31","A","Liv","no","0.98","-0.27"
"32","H","Bur","no","-0.35","-0.61"
"33","A","Lei","no","0.68","0.07"
"34","H","Che","no","-0.00","0.07"
"35","A","Ast","no","-0.05","0.02"
"36","H","MnU","no","-0.22","-0.21"
"37","A","Wol","no","0.36","0.15"
"38","H","Tot","no","-0.15","0.00"
