"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.43","-0.43"
"2","A","ShU","yes","0.19","-0.24"
"3","A","MnU","yes","0.30","0.06"
"4","H","Ast","yes","-0.44","-0.38"
"5","A","Tot","yes","0.28","-0.10"
"6","H","Wol","yes","-0.16","-0.26"
"7","H","Nor","yes","-0.63","-0.89"
"8","A","WHU","yes","-0.03","-0.93"
"9","H","MnC","yes","0.32","-0.61"
"10","A","Ars","yes","0.10","-0.51"
"11","H","Lei","yes","0.55","0.04"
"12","A","Che","yes","0.56","0.60"
"13","H","Liv","yes","0.92","1.52"
"14","A","Bur","yes","0.09","1.60"
"15","H","Bou","yes","-0.46","1.14"
"16","A","Wat","yes","-0.45","0.69"
"17","H","BHA","no","-0.33","0.36"
"18","A","New","no","0.20","0.56"
"19","H","WHU","no","-0.46","0.10"
"20","A","Sot","no","-0.00","0.10"
"21","A","Nor","no","-0.29","-0.19"
"22","H","Ars","no","-0.36","-0.54"
"23","A","MnC","no","0.68","0.14"
"24","H","Sot","no","-0.44","-0.30"
"25","H","ShU","no","-0.28","-0.58"
"26","A","Eve","no","0.01","-0.57"
"27","H","New","no","-0.27","-0.84"
"28","A","BHA","no","0.13","-0.71"
"29","H","Wat","no","-0.73","-1.44"
"30","A","Bou","no","-0.04","-1.48"
"31","A","Liv","no","0.97","-0.51"
"32","H","Bur","no","-0.37","-0.88"
"33","A","Lei","no","0.81","-0.07"
"34","H","Che","no","0.13","0.06"
"35","A","Ast","no","-0.00","0.06"
"36","H","MnU","no","-0.18","-0.12"
"37","A","Wol","no","0.31","0.19"
"38","H","Tot","no","-0.19","0.00"
