"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.46","-0.46"
"2","A","ShU","yes","0.17","-0.29"
"3","A","MnU","yes","0.16","-0.13"
"4","H","Ast","yes","-0.40","-0.53"
"5","A","Tot","yes","0.13","-0.40"
"6","H","Wol","yes","-0.32","-0.72"
"7","H","Nor","yes","-0.49","-1.21"
"8","A","WHU","yes","0.08","-1.13"
"9","H","MnC","yes","0.18","-0.95"
"10","A","Ars","no","0.54","-0.41"
"11","H","Lei","no","0.29","-0.12"
"12","A","Che","no","0.63","0.51"
"13","H","Liv","no","1.00","1.51"
"14","A","Bur","no","0.33","1.85"
"15","H","Bou","no","-0.26","1.59"
"16","A","Wat","no","-0.58","1.01"
"17","H","BHA","no","-0.53","0.48"
"18","A","New","no","-0.11","0.38"
"19","H","WHU","no","-0.36","0.01"
"20","A","Sot","no","0.03","0.04"
"21","A","Nor","no","-0.08","-0.04"
"22","H","Ars","no","0.12","0.08"
"23","A","MnC","no","0.58","0.66"
"24","H","Sot","no","-0.41","0.25"
"25","H","ShU","no","-0.29","-0.04"
"26","A","Eve","no","-0.04","-0.08"
"27","H","New","no","-0.51","-0.59"
"28","A","BHA","no","-0.13","-0.72"
"29","H","Wat","no","-0.81","-1.53"
"30","A","Bou","no","0.20","-1.33"
"31","A","Liv","no","1.00","-0.33"
"32","H","Bur","no","-0.13","-0.46"
"33","A","Lei","no","0.66","0.20"
"34","H","Che","no","0.25","0.44"
"35","A","Ast","no","0.04","0.49"
"36","H","MnU","no","-0.30","0.19"
"37","A","Wol","no","0.14","0.33"
"38","H","Tot","no","-0.33","-0.00"
