"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.58","-0.58"
"2","A","ShU","yes","0.35","-0.23"
"3","A","MnU","yes","0.32","0.10"
"4","H","Ast","yes","-0.58","-0.48"
"5","A","Tot","yes","0.20","-0.28"
"6","H","Wol","yes","-0.13","-0.41"
"7","H","Nor","yes","-0.68","-1.09"
"8","A","WHU","yes","-0.17","-1.26"
"9","H","MnC","yes","0.34","-0.92"
"10","A","Ars","yes","0.26","-0.66"
"11","H","Lei","yes","0.59","-0.08"
"12","A","Che","yes","0.74","0.66"
"13","H","Liv","yes","0.92","1.58"
"14","A","Bur","no","0.30","1.88"
"15","H","Bou","no","-0.44","1.44"
"16","A","Wat","no","-0.46","0.98"
"17","H","BHA","no","-0.48","0.50"
"18","A","New","no","0.17","0.68"
"19","H","WHU","no","-0.61","0.07"
"20","A","Sot","no","-0.11","-0.04"
"21","A","Nor","no","-0.27","-0.30"
"22","H","Ars","no","-0.24","-0.54"
"23","A","MnC","no","0.69","0.15"
"24","H","Sot","no","-0.56","-0.41"
"25","H","ShU","no","-0.14","-0.56"
"26","A","Eve","no","-0.13","-0.68"
"27","H","New","no","-0.33","-1.01"
"28","A","BHA","no","-0.00","-1.01"
"29","H","Wat","no","-0.80","-1.81"
"30","A","Bou","no","0.05","-1.77"
"31","A","Liv","no","0.97","-0.80"
"32","H","Bur","no","-0.20","-1.00"
"33","A","Lei","no","0.82","-0.17"
"34","H","Che","no","0.41","0.24"
"35","A","Ast","no","-0.13","0.11"
"36","H","MnU","no","-0.17","-0.06"
"37","A","Wol","no","0.36","0.30"
"38","H","Tot","no","-0.30","0.00"
