"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.49","-0.49"
"2","A","ShU","yes","0.28","-0.21"
"3","A","MnU","yes","0.23","0.02"
"4","H","Ast","yes","-0.40","-0.38"
"5","A","Tot","yes","0.26","-0.12"
"6","H","Wol","yes","-0.18","-0.30"
"7","H","Nor","yes","-0.58","-0.88"
"8","A","WHU","yes","-0.01","-0.89"
"9","H","MnC","yes","0.24","-0.64"
"10","A","Ars","yes","0.19","-0.45"
"11","H","Lei","yes","0.55","0.09"
"12","A","Che","yes","0.60","0.69"
"13","H","Liv","yes","0.91","1.61"
"14","A","Bur","yes","0.17","1.78"
"15","H","Bou","no","-0.42","1.36"
"16","A","Wat","no","-0.44","0.92"
"17","H","BHA","no","-0.41","0.51"
"18","A","New","no","0.08","0.59"
"19","H","WHU","no","-0.42","0.17"
"20","A","Sot","no","-0.07","0.10"
"21","A","Nor","no","-0.24","-0.14"
"22","H","Ars","no","-0.26","-0.39"
"23","A","MnC","no","0.63","0.24"
"24","H","Sot","no","-0.46","-0.23"
"25","H","ShU","no","-0.18","-0.40"
"26","A","Eve","no","-0.11","-0.51"
"27","H","New","no","-0.35","-0.86"
"28","A","BHA","no","-0.00","-0.86"
"29","H","Wat","no","-0.70","-1.56"
"30","A","Bou","no","-0.01","-1.57"
"31","A","Liv","no","0.96","-0.60"
"32","H","Bur","no","-0.27","-0.87"
"33","A","Lei","no","0.80","-0.07"
"34","H","Che","no","0.20","0.13"
"35","A","Ast","no","0.01","0.14"
"36","H","MnU","no","-0.22","-0.08"
"37","A","Wol","no","0.27","0.19"
"38","H","Tot","no","-0.19","-0.00"
