"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","ShU","yes","0.34","-0.00"
"3","A","MnU","yes","0.37","0.37"
"4","H","Ast","yes","-0.55","-0.18"
"5","A","Tot","yes","0.27","0.09"
"6","H","Wol","yes","-0.17","-0.07"
"7","H","Nor","yes","-0.72","-0.79"
"8","A","WHU","yes","-0.04","-0.83"
"9","H","MnC","yes","0.28","-0.55"
"10","A","Ars","yes","0.15","-0.40"
"11","H","Lei","yes","0.30","-0.10"
"12","A","Che","yes","0.49","0.39"
"13","H","Liv","yes","0.94","1.33"
"14","A","Bur","yes","0.14","1.47"
"15","H","Bou","yes","-0.63","0.84"
"16","A","Wat","yes","-0.07","0.77"
"17","H","BHA","yes","-0.48","0.29"
"18","A","New","yes","0.21","0.50"
"19","H","WHU","yes","-0.52","-0.03"
"20","A","Sot","yes","0.19","0.16"
"21","A","Nor","yes","-0.31","-0.15"
"22","H","Ars","yes","-0.36","-0.51"
"23","A","MnC","yes","0.67","0.16"
"24","H","Sot","no","-0.33","-0.17"
"25","H","ShU","no","-0.18","-0.34"
"26","A","Eve","no","0.18","-0.17"
"27","H","New","no","-0.31","-0.48"
"28","A","BHA","no","0.02","-0.46"
"29","H","Wat","no","-0.55","-1.00"
"30","A","Bou","no","-0.18","-1.18"
"31","A","Liv","no","0.98","-0.21"
"32","H","Bur","no","-0.38","-0.58"
"33","A","Lei","no","0.68","0.09"
"34","H","Che","no","0.01","0.10"
"35","A","Ast","no","-0.07","0.04"
"36","H","MnU","no","-0.14","-0.10"
"37","A","Wol","no","0.34","0.24"
"38","H","Tot","no","-0.24","0.00"
