"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","ShU","yes","0.34","0.09"
"3","A","MnU","yes","0.46","0.55"
"4","H","Ast","yes","-0.63","-0.08"
"5","A","Tot","yes","0.31","0.22"
"6","H","Wol","yes","-0.05","0.17"
"7","H","Nor","yes","-0.87","-0.69"
"8","A","WHU","yes","-0.09","-0.78"
"9","H","MnC","yes","0.39","-0.39"
"10","A","Ars","yes","0.27","-0.13"
"11","H","Lei","yes","0.05","-0.08"
"12","A","Che","yes","0.45","0.38"
"13","H","Liv","yes","0.78","1.15"
"14","A","Bur","yes","0.29","1.45"
"15","H","Bou","yes","-0.62","0.83"
"16","A","Wat","yes","-0.13","0.70"
"17","H","BHA","yes","-0.49","0.20"
"18","A","New","yes","0.10","0.30"
"19","H","WHU","yes","-0.52","-0.22"
"20","A","Sot","yes","0.17","-0.05"
"21","A","Nor","yes","-0.52","-0.57"
"22","H","Ars","yes","-0.16","-0.73"
"23","A","MnC","yes","0.67","-0.06"
"24","H","Sot","yes","-0.26","-0.32"
"25","H","ShU","yes","-0.07","-0.39"
"26","A","Eve","yes","0.18","-0.21"
"27","H","New","yes","-0.34","-0.55"
"28","A","BHA","yes","-0.06","-0.61"
"29","H","Wat","yes","-0.55","-1.16"
"30","A","Bou","yes","-0.21","-1.38"
"31","A","Liv","yes","0.89","-0.49"
"32","H","Bur","yes","-0.12","-0.61"
"33","A","Lei","yes","0.44","-0.17"
"34","H","Che","yes","0.07","-0.10"
"35","A","Ast","yes","-0.22","-0.33"
"36","H","MnU","no","0.08","-0.25"
"37","A","Wol","no","0.36","0.11"
"38","H","Tot","no","-0.11","-0.00"
