"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.42","-0.42"
"2","A","ShU","yes","0.29","-0.13"
"3","A","MnU","yes","0.35","0.22"
"4","H","Ast","yes","-0.47","-0.25"
"5","A","Tot","yes","0.37","0.12"
"6","H","Wol","yes","-0.24","-0.12"
"7","H","Nor","yes","-0.63","-0.75"
"8","A","WHU","yes","-0.00","-0.75"
"9","H","MnC","yes","0.18","-0.57"
"10","A","Ars","yes","0.19","-0.37"
"11","H","Lei","yes","0.48","0.10"
"12","A","Che","yes","0.45","0.56"
"13","H","Liv","yes","0.92","1.47"
"14","A","Bur","yes","0.14","1.61"
"15","H","Bou","yes","-0.37","1.25"
"16","A","Wat","yes","-0.43","0.81"
"17","H","BHA","no","-0.36","0.45"
"18","A","New","no","0.19","0.65"
"19","H","WHU","no","-0.44","0.21"
"20","A","Sot","no","-0.12","0.09"
"21","A","Nor","no","-0.29","-0.19"
"22","H","Ars","no","-0.27","-0.47"
"23","A","MnC","no","0.59","0.13"
"24","H","Sot","no","-0.52","-0.40"
"25","H","ShU","no","-0.18","-0.58"
"26","A","Eve","no","0.02","-0.56"
"27","H","New","no","-0.27","-0.83"
"28","A","BHA","no","0.09","-0.74"
"29","H","Wat","no","-0.72","-1.46"
"30","A","Bou","no","0.09","-1.37"
"31","A","Liv","no","0.97","-0.40"
"32","H","Bur","no","-0.32","-0.72"
"33","A","Lei","no","0.77","0.05"
"34","H","Che","no","-0.01","0.04"
"35","A","Ast","no","-0.05","-0.01"
"36","H","MnU","no","-0.13","-0.13"
"37","A","Wol","no","0.23","0.10"
"38","H","Tot","no","-0.10","-0.00"
