"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.45","-0.45"
"2","A","ShU","yes","0.26","-0.19"
"3","A","MnU","yes","0.40","0.21"
"4","H","Ast","yes","-0.46","-0.24"
"5","A","Tot","yes","0.28","0.04"
"6","H","Wol","yes","-0.17","-0.13"
"7","H","Nor","yes","-0.66","-0.79"
"8","A","WHU","yes","-0.10","-0.89"
"9","H","MnC","yes","0.18","-0.71"
"10","A","Ars","yes","0.19","-0.53"
"11","H","Lei","yes","0.60","0.07"
"12","A","Che","yes","0.56","0.62"
"13","H","Liv","yes","0.92","1.54"
"14","A","Bur","yes","0.07","1.62"
"15","H","Bou","yes","-0.46","1.15"
"16","A","Wat","yes","-0.45","0.70"
"17","H","BHA","no","-0.35","0.34"
"18","A","New","no","0.25","0.59"
"19","H","WHU","no","-0.51","0.08"
"20","A","Sot","no","-0.04","0.05"
"21","A","Nor","no","-0.34","-0.29"
"22","H","Ars","no","-0.28","-0.57"
"23","A","MnC","no","0.59","0.02"
"24","H","Sot","no","-0.46","-0.44"
"25","H","ShU","no","-0.22","-0.66"
"26","A","Eve","no","-0.01","-0.67"
"27","H","New","no","-0.22","-0.90"
"28","A","BHA","no","0.10","-0.80"
"29","H","Wat","no","-0.73","-1.53"
"30","A","Bou","no","-0.04","-1.57"
"31","A","Liv","no","0.97","-0.60"
"32","H","Bur","no","-0.38","-0.98"
"33","A","Lei","no","0.83","-0.15"
"34","H","Che","no","0.13","-0.02"
"35","A","Ast","no","-0.03","-0.05"
"36","H","MnU","no","-0.07","-0.11"
"37","A","Wol","no","0.31","0.19"
"38","H","Tot","no","-0.19","-0.00"
