"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","ShU","yes","0.28","0.02"
"3","A","MnU","yes","0.35","0.37"
"4","H","Ast","yes","-0.53","-0.16"
"5","A","Tot","yes","0.24","0.08"
"6","H","Wol","yes","-0.05","0.03"
"7","H","Nor","yes","-0.64","-0.60"
"8","A","WHU","yes","-0.13","-0.74"
"9","H","MnC","yes","0.34","-0.39"
"10","A","Ars","yes","0.16","-0.23"
"11","H","Lei","yes","0.16","-0.07"
"12","A","Che","yes","0.38","0.31"
"13","H","Liv","yes","0.88","1.20"
"14","A","Bur","yes","0.18","1.37"
"15","H","Bou","yes","-0.54","0.84"
"16","A","Wat","yes","-0.13","0.71"
"17","H","BHA","yes","-0.44","0.28"
"18","A","New","yes","0.09","0.37"
"19","H","WHU","yes","-0.49","-0.12"
"20","A","Sot","yes","0.11","-0.01"
"21","A","Nor","yes","-0.32","-0.33"
"22","H","Ars","yes","-0.22","-0.56"
"23","A","MnC","yes","0.63","0.07"
"24","H","Sot","yes","-0.28","-0.20"
"25","H","ShU","yes","-0.10","-0.30"
"26","A","Eve","yes","0.13","-0.17"
"27","H","New","yes","-0.30","-0.47"
"28","A","BHA","yes","-0.07","-0.54"
"29","H","Wat","yes","-0.48","-1.02"
"30","A","Bou","yes","-0.19","-1.21"
"31","A","Liv","no","0.94","-0.27"
"32","H","Bur","no","-0.21","-0.48"
"33","A","Lei","no","0.50","0.02"
"34","H","Che","no","0.01","0.03"
"35","A","Ast","no","-0.19","-0.15"
"36","H","MnU","no","-0.03","-0.19"
"37","A","Wol","no","0.34","0.15"
"38","H","Tot","no","-0.15","0.00"
