"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.23","-0.23"
"2","A","ShU","yes","0.29","0.07"
"3","A","MnU","yes","0.47","0.54"
"4","H","Ast","yes","-0.66","-0.11"
"5","A","Tot","yes","0.37","0.26"
"6","H","Wol","yes","-0.02","0.24"
"7","H","Nor","yes","-0.94","-0.70"
"8","A","WHU","yes","-0.06","-0.75"
"9","H","MnC","yes","0.42","-0.33"
"10","A","Ars","yes","0.33","-0.00"
"11","H","Lei","yes","0.06","0.05"
"12","A","Che","yes","0.47","0.52"
"13","H","Liv","yes","0.74","1.26"
"14","A","Bur","yes","0.31","1.57"
"15","H","Bou","yes","-0.68","0.89"
"16","A","Wat","yes","-0.18","0.71"
"17","H","BHA","yes","-0.52","0.19"
"18","A","New","yes","0.06","0.26"
"19","H","WHU","yes","-0.50","-0.24"
"20","A","Sot","yes","0.20","-0.04"
"21","A","Nor","yes","-0.58","-0.62"
"22","H","Ars","yes","-0.09","-0.71"
"23","A","MnC","yes","0.69","-0.03"
"24","H","Sot","yes","-0.24","-0.27"
"25","H","ShU","yes","-0.13","-0.40"
"26","A","Eve","yes","0.21","-0.18"
"27","H","New","yes","-0.38","-0.57"
"28","A","BHA","yes","-0.07","-0.64"
"29","H","Wat","yes","-0.61","-1.25"
"30","A","Bou","yes","-0.26","-1.51"
"31","A","Liv","yes","0.87","-0.64"
"32","H","Bur","yes","-0.11","-0.76"
"33","A","Lei","yes","0.44","-0.31"
"34","H","Che","yes","0.09","-0.22"
"35","A","Ast","yes","-0.22","-0.45"
"36","H","MnU","yes","0.10","-0.35"
"37","A","Wol","yes","0.38","0.03"
"38","H","Tot","no","-0.03","0.00"
