"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.17","-0.17"
"2","A","ShU","yes","0.23","0.06"
"3","A","MnU","yes","0.41","0.47"
"4","H","Ast","yes","-0.60","-0.13"
"5","A","Tot","yes","0.27","0.14"
"6","H","Wol","yes","-0.00","0.14"
"7","H","Nor","yes","-0.71","-0.57"
"8","A","WHU","yes","-0.10","-0.67"
"9","H","MnC","yes","0.33","-0.34"
"10","A","Ars","yes","0.24","-0.11"
"11","H","Lei","yes","0.09","-0.02"
"12","A","Che","yes","0.42","0.40"
"13","H","Liv","yes","0.85","1.25"
"14","A","Bur","yes","0.24","1.49"
"15","H","Bou","yes","-0.61","0.88"
"16","A","Wat","yes","-0.19","0.69"
"17","H","BHA","yes","-0.47","0.22"
"18","A","New","yes","0.15","0.37"
"19","H","WHU","yes","-0.49","-0.11"
"20","A","Sot","yes","0.12","0.00"
"21","A","Nor","yes","-0.39","-0.39"
"22","H","Ars","yes","-0.17","-0.56"
"23","A","MnC","yes","0.63","0.08"
"24","H","Sot","yes","-0.29","-0.21"
"25","H","ShU","yes","-0.17","-0.39"
"26","A","Eve","yes","0.23","-0.15"
"27","H","New","yes","-0.26","-0.41"
"28","A","BHA","yes","-0.08","-0.49"
"29","H","Wat","yes","-0.56","-1.05"
"30","A","Bou","yes","-0.25","-1.30"
"31","A","Liv","yes","0.92","-0.38"
"32","H","Bur","yes","-0.16","-0.54"
"33","A","Lei","no","0.45","-0.09"
"34","H","Che","no","0.04","-0.04"
"35","A","Ast","no","-0.24","-0.29"
"36","H","MnU","no","0.03","-0.25"
"37","A","Wol","no","0.38","0.13"
"38","H","Tot","no","-0.13","-0.00"
