"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.20","-0.20"
"2","A","ShU","yes","0.27","0.07"
"3","A","MnU","yes","0.43","0.50"
"4","H","Ast","yes","-0.63","-0.13"
"5","A","Tot","yes","0.28","0.15"
"6","H","Wol","yes","-0.05","0.10"
"7","H","Nor","yes","-0.80","-0.70"
"8","A","WHU","yes","-0.09","-0.79"
"9","H","MnC","yes","0.35","-0.44"
"10","A","Ars","yes","0.28","-0.16"
"11","H","Lei","yes","0.10","-0.05"
"12","A","Che","yes","0.47","0.42"
"13","H","Liv","yes","0.80","1.22"
"14","A","Bur","yes","0.24","1.46"
"15","H","Bou","yes","-0.65","0.81"
"16","A","Wat","yes","-0.18","0.63"
"17","H","BHA","yes","-0.46","0.17"
"18","A","New","yes","0.14","0.31"
"19","H","WHU","yes","-0.50","-0.19"
"20","A","Sot","yes","0.17","-0.02"
"21","A","Nor","yes","-0.47","-0.49"
"22","H","Ars","yes","-0.13","-0.62"
"23","A","MnC","yes","0.65","0.03"
"24","H","Sot","yes","-0.25","-0.22"
"25","H","ShU","yes","-0.14","-0.36"
"26","A","Eve","yes","0.22","-0.15"
"27","H","New","yes","-0.29","-0.43"
"28","A","BHA","yes","-0.04","-0.48"
"29","H","Wat","yes","-0.57","-1.05"
"30","A","Bou","yes","-0.28","-1.32"
"31","A","Liv","yes","0.90","-0.42"
"32","H","Bur","yes","-0.18","-0.60"
"33","A","Lei","yes","0.47","-0.13"
"34","H","Che","yes","0.10","-0.03"
"35","A","Ast","no","-0.25","-0.28"
"36","H","MnU","no","0.05","-0.23"
"37","A","Wol","no","0.35","0.13"
"38","H","Tot","no","-0.13","0.00"
